Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Air India,Kolkata,Banglore,1 stop,6327,12,5,965
Air Asia,Kolkata,Banglore,non-stop,4384,6,3,150
Vistara,Banglore,Delhi,non-stop,4878,12,5,155
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1485
SpiceJet,Kolkata,Banglore,1 stop,4649,6,6,315
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1530
SpiceJet,Kolkata,Banglore,1 stop,8479,9,5,435
Jet Airways,Delhi,Cochin,1 stop,12032,3,27,1470
IndiGo,Delhi,Cochin,1 stop,14871,3,3,810
SpiceJet,Kolkata,Banglore,non-stop,3873,3,4,140
Multiple carriers,Delhi,Cochin,1 stop,5999,3,21,910
SpiceJet,Banglore,Delhi,non-stop,4885,9,5,170
IndiGo,Kolkata,Banglore,non-stop,4804,3,6,155
IndiGo,Delhi,Cochin,1 stop,6582,6,24,315
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,740
GoAir,Banglore,Delhi,non-stop,4632,4,15,175
IndiGo,Chennai,Kolkata,non-stop,3850,5,27,140
SpiceJet,Banglore,Delhi,non-stop,3971,1,4,170
Air India,Delhi,Cochin,2 stops,9968,3,6,1595
GoAir,Delhi,Cochin,1 stop,5135,6,4,540
GoAir,Delhi,Cochin,1 stop,6296,6,5,370
Multiple carriers,Delhi,Cochin,1 stop,12192,1,6,660
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,830
Multiple carriers,Delhi,Cochin,1 stop,13875,6,3,845
IndiGo,Banglore,Delhi,non-stop,4823,5,15,175
Air India,Delhi,Cochin,2 stops,10467,5,21,1220
IndiGo,Delhi,Cochin,1 stop,6582,6,15,315
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,450
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,5,85
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,1125
Jet Airways,Banglore,Delhi,non-stop,7229,4,21,175
IndiGo,Chennai,Kolkata,non-stop,5277,12,6,140
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,520
IndiGo,Delhi,Cochin,1 stop,14871,6,3,570
Jet Airways,Delhi,Cochin,1 stop,6645,3,27,1280
Vistara,Kolkata,Banglore,1 stop,16932,3,24,695
Multiple carriers,Delhi,Cochin,1 stop,12402,3,21,710
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1015
Multiple carriers,Delhi,Cochin,1 stop,13377,6,6,840
Jet Airways,Delhi,Cochin,non-stop,9564,5,21,195
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,845
Vistara,Chennai,Kolkata,non-stop,3687,5,24,135
Vistara,Banglore,New Delhi,non-stop,5088,3,24,155
Air India,Delhi,Cochin,1 stop,7258,4,21,705
Jet Airways,Delhi,Cochin,1 stop,14924,3,6,330
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,1845
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,1530
Vistara,Banglore,New Delhi,1 stop,6065,3,21,915
Multiple carriers,Delhi,Cochin,1 stop,9424,1,5,390
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1260
SpiceJet,Kolkata,Banglore,non-stop,3841,9,4,145
Multiple carriers,Delhi,Cochin,1 stop,13069,3,21,625
Jet Airways,Delhi,Cochin,non-stop,9564,4,18,195
Vistara,Chennai,Kolkata,non-stop,11982,6,15,140
IndiGo,Delhi,Cochin,1 stop,6558,3,21,515
IndiGo,Banglore,New Delhi,non-stop,5694,3,24,170
IndiGo,Delhi,Cochin,1 stop,7010,6,15,295
IndiGo,Banglore,Delhi,non-stop,4423,4,27,170
Air India,Kolkata,Banglore,non-stop,4435,3,15,155
Air India,Delhi,Cochin,2 stops,9653,6,6,1595
Air India,Kolkata,Banglore,3 stops,10991,12,5,2115
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,810
IndiGo,Chennai,Kolkata,non-stop,3540,12,5,145
IndiGo,Delhi,Cochin,1 stop,7048,3,27,575
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1285
IndiGo,Delhi,Cochin,1 stop,5054,6,27,275
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,375
Vistara,Banglore,Delhi,non-stop,4668,6,6,170
Air India,Kolkata,Banglore,2 stops,12723,5,15,2065
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,300
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1005
Jet Airways,Delhi,Cochin,2 stops,11507,12,6,910
GoAir,Delhi,Cochin,1 stop,6276,9,6,365
IndiGo,Banglore,Delhi,non-stop,3943,9,6,180
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,720
GoAir,Banglore,Delhi,non-stop,4632,5,18,165
Air India,Kolkata,Banglore,2 stops,13437,12,5,970
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,155
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,5,85
Multiple carriers,Delhi,Cochin,1 stop,6076,3,27,555
SpiceJet,Chennai,Kolkata,non-stop,7718,1,3,140
Air India,Mumbai,Hyderabad,non-stop,2050,3,4,75
IndiGo,Banglore,New Delhi,non-stop,8033,3,24,170
SpiceJet,Delhi,Cochin,1 stop,6297,5,18,315
Air India,Banglore,New Delhi,1 stop,12389,3,3,425
IndiGo,Banglore,Delhi,non-stop,4591,4,15,170
Jet Airways,Banglore,Delhi,non-stop,4544,4,21,175
Air India,Delhi,Cochin,2 stops,10975,5,15,1220
Jet Airways,Banglore,Delhi,non-stop,7229,5,27,185
SpiceJet,Kolkata,Banglore,non-stop,3873,6,15,140
Air India,Banglore,Delhi,non-stop,5176,1,4,165
SpiceJet,Kolkata,Banglore,non-stop,4622,9,3,150
IndiGo,Delhi,Cochin,1 stop,14871,6,3,485
IndiGo,Kolkata,Banglore,2 stops,6103,5,21,335
Air India,Kolkata,Banglore,1 stop,6117,1,5,580
Air India,Delhi,Cochin,1 stop,8372,6,15,640
Jet Airways,Delhi,Cochin,2 stops,11150,6,27,1760
Jet Airways,Kolkata,Banglore,1 stop,8066,9,5,1075
Air India,Kolkata,Banglore,non-stop,5510,6,27,150
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,420
IndiGo,Banglore,Delhi,non-stop,4823,12,6,175
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,24,90
Jet Airways,Kolkata,Banglore,1 stop,8066,6,5,1450
IndiGo,Delhi,Cochin,1 stop,11237,3,3,370
Air India,Kolkata,Banglore,2 stops,13873,6,5,920
Jet Airways,Delhi,Cochin,1 stop,16079,6,27,395
SpiceJet,Chennai,Kolkata,non-stop,3859,9,5,135
IndiGo,Delhi,Cochin,1 stop,7160,4,27,425
Air India,Kolkata,Banglore,2 stops,9416,12,6,590
IndiGo,Banglore,Delhi,non-stop,3943,4,21,175
Jet Airways,Delhi,Cochin,1 stop,11848,9,3,520
Air India,Delhi,Cochin,1 stop,5117,3,4,1640
Air Asia,Kolkata,Banglore,non-stop,4107,9,4,150
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,450
Jet Airways,Delhi,Cochin,2 stops,13014,6,24,1375
Multiple carriers,Delhi,Cochin,1 stop,6795,12,6,615
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,21,90
GoAir,Banglore,Delhi,non-stop,3898,9,6,175
Air India,Delhi,Cochin,1 stop,8372,5,15,375
IndiGo,Delhi,Cochin,1 stop,6442,5,21,375
Air India,Kolkata,Banglore,2 stops,10151,5,24,1830
IndiGo,Delhi,Cochin,1 stop,5298,4,24,320
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,1155
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,540
IndiGo,Mumbai,Hyderabad,non-stop,2754,5,21,90
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,24,90
IndiGo,Kolkata,Banglore,non-stop,6985,3,24,165
Jet Airways,Kolkata,Banglore,1 stop,7757,6,5,775
Air Asia,Kolkata,Banglore,non-stop,4409,4,18,150
Multiple carriers,Delhi,Cochin,1 stop,7005,9,6,560
Jet Airways,Delhi,Cochin,2 stops,13882,6,24,1630
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1375
IndiGo,Delhi,Cochin,1 stop,10123,5,15,305
IndiGo,Delhi,Cochin,1 stop,6206,5,27,500
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,585
Air India,Delhi,Cochin,2 stops,13039,5,15,865
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,560
Air India,Delhi,Cochin,1 stop,8907,6,27,570
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1100
IndiGo,Delhi,Cochin,1 stop,10112,6,15,305
Jet Airways,Kolkata,Banglore,1 stop,11467,9,5,1295
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,180
Air India,Kolkata,Banglore,1 stop,8891,6,5,545
Air India,Delhi,Cochin,2 stops,13039,9,5,865
Multiple carriers,Delhi,Cochin,1 stop,10877,12,6,630
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,750
Jet Airways,Delhi,Cochin,2 stops,13376,6,27,1320
Jet Airways,Banglore,Delhi,non-stop,4544,9,4,180
IndiGo,Delhi,Cochin,1 stop,5684,6,27,895
IndiGo,Delhi,Cochin,1 stop,8330,9,5,630
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1660
SpiceJet,Chennai,Kolkata,non-stop,3597,5,24,140
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,600
Jet Airways,Kolkata,Banglore,1 stop,13067,5,15,1005
SpiceJet,Chennai,Kolkata,non-stop,3543,6,24,135
Jet Airways,Delhi,Cochin,non-stop,9564,5,18,195
Air India,Delhi,Cochin,2 stops,13696,5,18,1820
Air India,Kolkata,Banglore,2 stops,14960,6,6,970
Air India,Delhi,Cochin,2 stops,13381,6,24,1730
IndiGo,Kolkata,Banglore,non-stop,5224,5,24,155
Jet Airways,Delhi,Cochin,1 stop,12719,3,21,1570
SpiceJet,Chennai,Kolkata,non-stop,3597,6,6,135
IndiGo,Chennai,Kolkata,non-stop,3597,3,5,140
Air Asia,Delhi,Cochin,1 stop,8759,6,6,870
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,155
Jet Airways,Banglore,New Delhi,non-stop,18308,6,3,160
IndiGo,Kolkata,Banglore,non-stop,4804,4,24,155
Jet Airways,Banglore,Delhi,non-stop,4030,5,21,175
Air India,Delhi,Cochin,1 stop,15809,6,3,735
Multiple carriers,Delhi,Cochin,2 stops,18275,3,6,460
Air India,Chennai,Kolkata,non-stop,4405,3,18,135
Multiple carriers,Delhi,Cochin,1 stop,8309,5,18,520
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,1005
Multiple carriers,Delhi,Cochin,1 stop,7787,9,5,705
Jet Airways,Kolkata,Banglore,1 stop,12384,5,21,575
Air Asia,Delhi,Cochin,1 stop,6152,4,24,870
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,1430
SpiceJet,Chennai,Kolkata,non-stop,3597,9,6,135
IndiGo,Chennai,Kolkata,non-stop,3597,12,5,140
Air India,Kolkata,Banglore,2 stops,14109,5,18,1165
Jet Airways,Delhi,Cochin,2 stops,13014,12,6,1615
IndiGo,Kolkata,Banglore,1 stop,4226,6,5,220
Multiple carriers,Delhi,Cochin,1 stop,7354,3,6,520
Multiple carriers,Delhi,Cochin,1 stop,10877,6,24,740
IndiGo,Chennai,Kolkata,non-stop,3858,6,21,145
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,1025
SpiceJet,Mumbai,Hyderabad,non-stop,2753,1,6,90
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
IndiGo,Banglore,New Delhi,1 stop,13302,1,3,285
Air India,Delhi,Cochin,3 stops,9128,3,21,2280
SpiceJet,Banglore,Delhi,non-stop,3919,6,6,170
Multiple carriers,Delhi,Cochin,1 stop,10877,6,6,455
IndiGo,Chennai,Kolkata,non-stop,7295,3,3,135
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,740
Air India,Kolkata,Banglore,2 stops,12592,12,5,1700
Jet Airways,Delhi,Cochin,2 stops,16704,5,24,1760
Multiple carriers,Delhi,Cochin,1 stop,9646,5,15,385
Jet Airways,Kolkata,Banglore,1 stop,8066,9,5,870
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,435
Vistara,Banglore,Delhi,non-stop,5613,6,4,165
Air India,Kolkata,Banglore,1 stop,10203,9,5,805
SpiceJet,Kolkata,Banglore,non-stop,3847,3,21,140
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,825
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,810
Multiple carriers,Delhi,Cochin,1 stop,10197,5,21,540
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,330
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1285
IndiGo,Mumbai,Hyderabad,non-stop,2754,9,5,90
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1430
Air India,Delhi,Cochin,2 stops,6057,3,27,970
Air India,Mumbai,Hyderabad,non-stop,2575,3,4,90
Air India,Banglore,New Delhi,2 stops,14887,1,3,1795
IndiGo,Chennai,Kolkata,non-stop,3597,6,18,140
Multiple carriers,Delhi,Cochin,1 stop,7670,5,18,760
IndiGo,Banglore,New Delhi,non-stop,6144,3,3,170
Jet Airways,Banglore,Delhi,non-stop,8016,3,6,180
IndiGo,Mumbai,Hyderabad,non-stop,5755,3,5,90
Jet Airways,Banglore,Delhi,non-stop,8016,6,24,180
IndiGo,Delhi,Cochin,1 stop,7514,3,6,560
SpiceJet,Mumbai,Hyderabad,non-stop,2385,3,15,80
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,1090
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1295
Vistara,Chennai,Kolkata,non-stop,3739,3,21,135
Air India,Delhi,Cochin,1 stop,8372,3,6,640
Air Asia,Kolkata,Banglore,1 stop,5192,1,4,720
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,550
Air India,Delhi,Cochin,3 stops,11543,6,27,1585
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,800
Air India,Mumbai,Hyderabad,non-stop,3625,1,5,90
GoAir,Banglore,Delhi,non-stop,3898,4,15,165
Air India,Delhi,Cochin,non-stop,5201,4,24,170
IndiGo,Delhi,Cochin,1 stop,7081,5,18,750
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,1015
Vistara,Kolkata,Banglore,1 stop,12312,3,24,770
Air India,Kolkata,Banglore,1 stop,10203,1,5,795
Air India,Delhi,Cochin,1 stop,15197,3,3,675
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1010
Multiple carriers,Delhi,Cochin,1 stop,13941,9,3,825
Air India,Kolkata,Banglore,2 stops,13222,5,18,1700
Jet Airways,Banglore,Delhi,non-stop,7229,9,5,175
SpiceJet,Kolkata,Banglore,non-stop,3841,6,15,150
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,15,90
Jet Airways,Delhi,Cochin,1 stop,12032,3,27,705
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,800
Air Asia,Kolkata,Banglore,non-stop,3807,6,4,150
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,1395
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1595
Jet Airways,Kolkata,Banglore,1 stop,9314,5,15,1285
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1545
IndiGo,Delhi,Cochin,1 stop,5684,6,24,500
Air Asia,Banglore,New Delhi,non-stop,3383,3,24,165
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,1500
Jet Airways,Delhi,Cochin,1 stop,11627,3,6,1570
SpiceJet,Kolkata,Banglore,non-stop,4174,4,27,150
IndiGo,Kolkata,Banglore,1 stop,3480,3,4,265
Jet Airways,Banglore,Delhi,non-stop,7754,6,21,185
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,800
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,965
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,1495
Air India,Banglore,New Delhi,non-stop,7591,3,3,165
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,405
SpiceJet,Banglore,Delhi,non-stop,3971,6,18,175
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1010
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,740
Air India,Delhi,Cochin,1 stop,8669,5,15,735
Air India,Banglore,New Delhi,1 stop,15434,1,3,1510
GoAir,Delhi,Cochin,1 stop,22794,3,3,310
IndiGo,Delhi,Cochin,1 stop,6232,3,21,300
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,715
Jet Airways,Kolkata,Banglore,1 stop,14178,9,6,875
IndiGo,Chennai,Kolkata,non-stop,3384,3,27,135
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,730
Multiple carriers,Delhi,Cochin,1 stop,7005,6,15,490
Air India,Mumbai,Hyderabad,non-stop,2575,3,24,80
IndiGo,Kolkata,Banglore,1 stop,5276,12,5,220
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,570
Vistara,Kolkata,Banglore,1 stop,12102,3,24,1345
Air India,Delhi,Cochin,2 stops,14431,5,15,1490
SpiceJet,Delhi,Cochin,1 stop,6356,3,21,270
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,1295
SpiceJet,Mumbai,Hyderabad,non-stop,2647,6,21,90
Multiple carriers,Delhi,Cochin,1 stop,9001,3,6,630
Vistara,Kolkata,Banglore,1 stop,9555,5,18,1640
Air India,Kolkata,Banglore,2 stops,12744,9,6,1345
Vistara,Banglore,Delhi,non-stop,4878,3,6,165
IndiGo,Banglore,Delhi,non-stop,3943,3,6,165
IndiGo,Banglore,New Delhi,non-stop,6860,9,3,175
SpiceJet,Kolkata,Banglore,non-stop,3841,6,4,155
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,715
Multiple carriers,Delhi,Cochin,1 stop,12192,6,24,910
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,1375
Jet Airways,Delhi,Cochin,2 stops,13376,1,6,1300
Jet Airways,Kolkata,Banglore,1 stop,8066,6,5,1630
Multiple carriers,Delhi,Cochin,1 stop,7575,5,15,520
Air India,Banglore,New Delhi,2 stops,26480,1,3,1600
Air India,Delhi,Cochin,2 stops,13381,9,6,1380
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1485
Vistara,Kolkata,Banglore,1 stop,7927,1,4,975
IndiGo,Banglore,Delhi,non-stop,4823,9,4,175
IndiGo,Delhi,Cochin,1 stop,6442,6,15,515
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1485
Multiple carriers,Delhi,Cochin,1 stop,6093,4,24,540
Jet Airways,Kolkata,Banglore,1 stop,12121,1,5,1685
GoAir,Delhi,Cochin,1 stop,8422,9,3,440
SpiceJet,Kolkata,Banglore,1 stop,8479,1,5,435
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1050
Air India,Delhi,Cochin,non-stop,5674,3,21,185
IndiGo,Delhi,Cochin,1 stop,6316,9,6,630
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,845
Air India,Chennai,Kolkata,non-stop,4667,9,5,135
Multiple carriers,Delhi,Cochin,1 stop,10877,9,6,845
Jet Airways,Kolkata,Banglore,1 stop,13067,6,5,870
IndiGo,Delhi,Cochin,1 stop,12351,9,3,420
Vistara,Banglore,Delhi,non-stop,4668,1,6,170
IndiGo,Delhi,Cochin,non-stop,8626,12,5,195
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1075
Vistara,Banglore,Delhi,non-stop,4878,5,18,160
GoAir,Delhi,Cochin,1 stop,3876,6,24,540
Multiple carriers,Delhi,Cochin,1 stop,15200,9,3,620
Vistara,Chennai,Kolkata,non-stop,11982,6,18,140
GoAir,Delhi,Cochin,1 stop,5052,4,15,370
SpiceJet,Kolkata,Banglore,non-stop,3873,5,27,145
SpiceJet,Kolkata,Banglore,non-stop,3873,6,27,145
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1620
IndiGo,Chennai,Kolkata,non-stop,4332,9,5,145
Jet Airways,Delhi,Cochin,2 stops,13014,6,6,810
Air India,Delhi,Cochin,2 stops,13486,5,15,1820
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,810
Jet Airways,Delhi,Cochin,2 stops,10368,3,6,810
Multiple carriers,Delhi,Cochin,1 stop,23533,1,3,395
Jet Airways,Kolkata,Banglore,1 stop,12692,6,6,505
SpiceJet,Delhi,Cochin,1 stop,5158,5,27,270
SpiceJet,Kolkata,Banglore,1 stop,10654,3,24,320
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1010
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,335
Air India,Delhi,Cochin,2 stops,12392,9,6,1560
Vistara,Delhi,Cochin,non-stop,6741,1,6,190
Multiple carriers,Delhi,Cochin,1 stop,6093,4,27,540
Air Asia,Banglore,Delhi,non-stop,4282,1,5,170
Air India,Delhi,Cochin,2 stops,8446,3,27,2240
Air Asia,Kolkata,Banglore,non-stop,4409,5,27,155
SpiceJet,Mumbai,Hyderabad,1 stop,13552,6,3,495
Air India,Banglore,New Delhi,non-stop,7591,9,3,165
Air India,Banglore,Delhi,non-stop,5228,4,24,170
Jet Airways,Mumbai,Hyderabad,non-stop,4995,3,5,85
GoAir,Banglore,Delhi,non-stop,3898,6,15,175
Multiple carriers,Delhi,Cochin,1 stop,14848,12,6,615
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,1425
Air Asia,Banglore,Delhi,non-stop,3383,6,24,165
IndiGo,Delhi,Cochin,1 stop,6442,4,15,455
Jet Airways,Delhi,Cochin,2 stops,13292,1,6,1620
Jet Airways,Banglore,New Delhi,1 stop,10037,9,3,550
Vistara,Kolkata,Banglore,1 stop,8610,1,5,1550
IndiGo,Kolkata,Banglore,non-stop,4804,4,21,165
Multiple carriers,Delhi,Cochin,1 stop,10529,5,27,615
Air India,Delhi,Cochin,2 stops,10231,12,6,1600
Jet Airways,Delhi,Cochin,2 stops,10909,9,4,810
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,400
IndiGo,Banglore,Delhi,non-stop,4990,6,6,175
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,800
Air India,Delhi,Cochin,2 stops,9443,6,24,1595
Air India,Banglore,New Delhi,2 stops,12778,12,3,1525
Jet Airways,Delhi,Cochin,1 stop,14924,3,6,660
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,1615
Multiple carriers,Delhi,Cochin,1 stop,10678,6,6,845
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1525
Multiple carriers,Delhi,Cochin,2 stops,11560,9,3,485
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
Air India,Banglore,Delhi,non-stop,6121,4,18,170
Air Asia,Kolkata,Banglore,non-stop,4107,5,15,150
Multiple carriers,Delhi,Cochin,1 stop,14848,5,21,555
Air India,Delhi,Cochin,2 stops,8603,5,18,1180
Air Asia,Kolkata,Banglore,non-stop,3807,12,6,150
SpiceJet,Kolkata,Banglore,1 stop,6643,5,24,520
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,6,90
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,180
Jet Airways,Kolkata,Banglore,1 stop,9314,9,5,1295
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,655
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,705
Air Asia,Banglore,Delhi,non-stop,4483,12,5,170
IndiGo,Delhi,Cochin,1 stop,6979,5,15,965
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,1265
Air India,Delhi,Cochin,2 stops,9443,6,24,1595
Jet Airways,Delhi,Cochin,2 stops,11664,9,4,810
GoAir,Delhi,Cochin,1 stop,4563,1,4,370
Multiple carriers,Delhi,Cochin,1 stop,9646,5,21,505
Jet Airways,Banglore,New Delhi,1 stop,7832,9,3,615
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,375
Jet Airways,Delhi,Cochin,1 stop,6540,3,27,610
Jet Airways,Kolkata,Banglore,1 stop,9663,5,21,330
Air India,Delhi,Cochin,1 stop,8907,5,18,795
SpiceJet,Kolkata,Banglore,non-stop,6982,12,3,150
Air India,Delhi,Cochin,2 stops,13591,6,27,1730
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,780
IndiGo,Kolkata,Banglore,non-stop,4778,1,3,165
Air India,Kolkata,Banglore,2 stops,11222,5,21,1610
IndiGo,Delhi,Cochin,1 stop,6818,5,15,665
Jet Airways,Kolkata,Banglore,1 stop,13941,5,18,730
Air India,Banglore,New Delhi,1 stop,8714,3,15,410
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,1095
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,155
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1105
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1500
Air India,Delhi,Cochin,2 stops,10441,6,27,1275
Jet Airways,Kolkata,Banglore,1 stop,12384,1,5,395
Multiple carriers,Delhi,Cochin,1 stop,15867,6,3,710
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,685
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1655
IndiGo,Banglore,New Delhi,1 stop,4410,3,18,295
Air India,Banglore,New Delhi,non-stop,10216,3,3,170
SpiceJet,Banglore,New Delhi,1 stop,7139,3,21,475
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,1655
Air India,Delhi,Cochin,2 stops,22096,9,3,1580
GoAir,Banglore,Delhi,non-stop,3898,3,4,170
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,685
Jet Airways,Banglore,Delhi,non-stop,5198,12,5,175
Air India,Banglore,Delhi,non-stop,5228,4,27,170
IndiGo,Delhi,Cochin,1 stop,6838,9,6,750
Jet Airways,Mumbai,Hyderabad,non-stop,8040,1,4,90
Jet Airways,Delhi,Cochin,2 stops,11150,6,27,1775
Air India,Delhi,Cochin,1 stop,6587,6,27,1535
Jet Airways,Kolkata,Banglore,1 stop,8586,9,6,450
Air India,Banglore,New Delhi,1 stop,6010,3,21,1520
IndiGo,Kolkata,Banglore,non-stop,5198,3,21,165
Air India,Delhi,Cochin,2 stops,14851,9,3,1275
IndiGo,Kolkata,Banglore,non-stop,4778,6,3,170
SpiceJet,Kolkata,Banglore,non-stop,3841,4,27,155
Jet Airways,Delhi,Cochin,2 stops,8938,3,21,1415
Jet Airways,Banglore,New Delhi,1 stop,31825,1,3,755
Air India,Delhi,Cochin,2 stops,13547,6,27,1105
Multiple carriers,Delhi,Cochin,1 stop,17493,3,3,480
Air India,Kolkata,Banglore,1 stop,8996,6,5,245
IndiGo,Banglore,Delhi,non-stop,4591,3,5,170
Jet Airways,Kolkata,Banglore,1 stop,10953,6,5,1630
Air Asia,Banglore,New Delhi,non-stop,6477,3,3,165
Air India,Delhi,Cochin,2 stops,13801,5,18,1100
Multiple carriers,Delhi,Cochin,1 stop,9315,5,21,690
Air India,Banglore,New Delhi,2 stops,15119,1,3,630
Air India,Delhi,Cochin,2 stops,11753,9,5,500
IndiGo,Delhi,Cochin,1 stop,6704,9,5,380
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,1040
Air India,Kolkata,Banglore,non-stop,5510,3,5,150
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,1375
Vistara,Delhi,Cochin,non-stop,6216,9,5,190
Air India,Banglore,Delhi,non-stop,5228,12,5,165
Multiple carriers,Delhi,Cochin,1 stop,9794,5,21,615
IndiGo,Banglore,Delhi,non-stop,4823,5,21,170
SpiceJet,Delhi,Cochin,1 stop,5158,9,6,270
IndiGo,Banglore,New Delhi,non-stop,6144,3,15,170
IndiGo,Delhi,Cochin,1 stop,6442,5,15,455
