Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Air India,Delhi,Cochin,1 stop,3,21,1590,5704
Air Asia,Kolkata,Banglore,1 stop,9,6,220,6857
SpiceJet,Chennai,Kolkata,non-stop,6,5,135,3859
IndiGo,Delhi,Cochin,1 stop,1,6,895,6206
Jet Airways,Delhi,Cochin,2 stops,6,3,1995,20694
IndiGo,Kolkata,Banglore,non-stop,5,24,155,4804
Vistara,Banglore,Delhi,non-stop,6,18,155,4878
Multiple carriers,Delhi,Cochin,1 stop,5,18,860,7564
Air Asia,Kolkata,Banglore,non-stop,12,5,155,5216
Jet Airways,Delhi,Cochin,1 stop,3,21,335,12242
IndiGo,Chennai,Kolkata,non-stop,6,27,145,3858
SpiceJet,Mumbai,Hyderabad,non-stop,3,21,85,1759
Jet Airways,Delhi,Cochin,1 stop,3,27,650,6068
Jet Airways,Delhi,Cochin,1 stop,6,24,330,14924
Air India,Kolkata,Banglore,2 stops,1,5,1345,14424
Air India,Kolkata,Banglore,2 stops,5,24,1255,12802
Jet Airways,Delhi,Cochin,1 stop,6,4,330,5406
Jet Airways,Kolkata,Banglore,1 stop,1,5,775,10844
Jet Airways,Kolkata,Banglore,1 stop,5,21,1610,9663
Air India,Delhi,Cochin,2 stops,5,27,1210,10467
IndiGo,Kolkata,Banglore,non-stop,5,21,155,4804
IndiGo,Kolkata,Banglore,non-stop,6,27,165,4804
IndiGo,Delhi,Cochin,non-stop,5,27,195,5601
Jet Airways,Delhi,Cochin,1 stop,1,6,655,14714
Air India,Banglore,New Delhi,1 stop,3,15,1510,8032
Air India,Kolkata,Banglore,2 stops,1,4,1345,12219
GoAir,Banglore,Delhi,non-stop,6,24,175,3898
Multiple carriers,Delhi,Cochin,1 stop,6,27,390,7198
IndiGo,Kolkata,Banglore,non-stop,3,27,165,4148
Jet Airways,Delhi,Cochin,1 stop,3,27,440,12242
Air Asia,Kolkata,Banglore,non-stop,6,3,150,4384
Jet Airways,Delhi,Cochin,2 stops,6,15,810,11507
Jet Airways,Mumbai,Hyderabad,non-stop,5,24,90,5678
Multiple carriers,Delhi,Cochin,1 stop,9,6,660,7408
Air India,Delhi,Cochin,1 stop,6,15,1010,8907
IndiGo,Banglore,New Delhi,1 stop,9,3,295,4259
IndiGo,Delhi,Cochin,1 stop,3,21,860,8784
Multiple carriers,Delhi,Cochin,1 stop,1,6,465,16108
Multiple carriers,Delhi,Cochin,1 stop,9,3,870,11249
SpiceJet,Kolkata,Banglore,non-stop,9,5,155,3841
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,14571
Jet Airways,Delhi,Cochin,2 stops,3,3,2230,21314
IndiGo,Banglore,Delhi,non-stop,12,6,170,3943
Jet Airways,Banglore,New Delhi,1 stop,3,21,1425,7832
SpiceJet,Kolkata,Banglore,non-stop,4,15,155,3873
Vistara,Kolkata,Banglore,1 stop,9,6,355,9187
IndiGo,Kolkata,Banglore,non-stop,4,24,165,4804
Jet Airways,Delhi,Cochin,2 stops,3,27,805,9254
SpiceJet,Kolkata,Banglore,non-stop,6,21,140,3873
Vistara,Kolkata,Banglore,1 stop,12,5,965,9922
Jet Airways,Banglore,Delhi,non-stop,12,5,185,7229
Multiple carriers,Delhi,Cochin,1 stop,6,15,920,6093
IndiGo,Mumbai,Hyderabad,non-stop,6,21,90,5755
Jet Airways,Kolkata,Banglore,1 stop,9,5,1330,8586
Air India,Delhi,Cochin,non-stop,4,18,185,8246
Jet Airways,Delhi,Cochin,1 stop,3,21,1280,12767
Air India,Banglore,New Delhi,2 stops,1,3,1545,31783
Multiple carriers,Delhi,Cochin,1 stop,6,3,510,15603
Jet Airways,Delhi,Cochin,1 stop,1,6,825,10262
Air India,Delhi,Cochin,1 stop,12,6,555,8372
IndiGo,Delhi,Cochin,1 stop,9,6,490,6938
Jet Airways,Kolkata,Banglore,1 stop,12,6,345,9899
Jet Airways,Kolkata,Banglore,1 stop,9,6,685,14571
Air India,Kolkata,Banglore,1 stop,6,6,545,8366
Jet Airways,Delhi,Cochin,1 stop,3,6,360,10262
Air India,Delhi,Cochin,non-stop,6,24,180,5201
Jet Airways,Banglore,New Delhi,1 stop,3,18,1055,10972
Jet Airways,Banglore,New Delhi,1 stop,3,21,435,7832
Jet Airways,Delhi,Cochin,1 stop,6,15,660,10262
SpiceJet,Kolkata,Banglore,non-stop,5,21,155,3873
IndiGo,Banglore,New Delhi,non-stop,3,15,170,8033
Multiple carriers,Delhi,Cochin,1 stop,6,27,690,10877
IndiGo,Banglore,Delhi,non-stop,5,27,180,4823
Jet Airways,Delhi,Cochin,1 stop,12,6,1505,10262
Jet Airways,Delhi,Cochin,1 stop,6,24,885,10262
Jet Airways,Mumbai,Hyderabad,non-stop,9,5,90,4995
Jet Airways,Delhi,Cochin,2 stops,6,27,1480,14300
Jet Airways,Kolkata,Banglore,1 stop,5,18,450,13941
IndiGo,Delhi,Cochin,1 stop,5,18,895,7144
Jet Airways,Delhi,Cochin,1 stop,12,6,600,14714
Jet Airways,Delhi,Cochin,2 stops,6,27,810,12819
Multiple carriers,Delhi,Cochin,1 stop,3,6,600,8099
IndiGo,Delhi,Cochin,1 stop,9,5,835,6734
Vistara,Banglore,Delhi,non-stop,3,6,160,4668
Multiple carriers,Delhi,Cochin,1 stop,12,6,780,13797
IndiGo,Mumbai,Hyderabad,non-stop,5,21,95,2227
IndiGo,Banglore,New Delhi,non-stop,3,3,175,8855
Jet Airways,Delhi,Cochin,1 stop,3,3,1610,17234
SpiceJet,Kolkata,Banglore,non-stop,3,27,150,3847
IndiGo,Mumbai,Hyderabad,non-stop,1,6,90,3175
Multiple carriers,Delhi,Cochin,1 stop,6,6,480,13377
IndiGo,Delhi,Cochin,1 stop,9,6,860,6093
Air India,Kolkata,Banglore,2 stops,6,6,1830,9626
Multiple carriers,Delhi,Cochin,1 stop,3,27,390,6673
Jet Airways,Kolkata,Banglore,1 stop,12,6,1730,12692
IndiGo,Banglore,Delhi,non-stop,6,24,170,3943
Air India,Delhi,Cochin,2 stops,1,6,1595,9863
Jet Airways,Banglore,Delhi,non-stop,6,4,175,7229
Jet Airways,Mumbai,Hyderabad,non-stop,1,5,85,4995
Air India,Banglore,New Delhi,non-stop,3,24,165,7276
Multiple carriers,Delhi,Cochin,1 stop,3,21,835,13062
Multiple carriers,Delhi,Cochin,1 stop,12,6,860,7155
Jet Airways,Delhi,Cochin,1 stop,6,27,1210,10262
Jet Airways,Banglore,New Delhi,1 stop,6,3,315,19225
GoAir,Kolkata,Banglore,1 stop,9,6,475,3673
Jet Airways,Kolkata,Banglore,1 stop,1,5,1055,8586
IndiGo,Delhi,Cochin,1 stop,9,6,500,6206
Jet Airways,Delhi,Cochin,2 stops,6,27,440,18804
Jet Airways,Delhi,Cochin,1 stop,1,6,330,12898
Jet Airways,Banglore,Delhi,non-stop,12,5,185,4030
Jet Airways,Banglore,Delhi,non-stop,6,4,180,4544
IndiGo,Mumbai,Hyderabad,non-stop,12,5,90,4049
Air India,Banglore,New Delhi,non-stop,3,24,165,4441
Jet Airways,Delhi,Cochin,1 stop,3,6,395,16079
Air India,Kolkata,Banglore,2 stops,5,15,1195,9941
SpiceJet,Mumbai,Hyderabad,non-stop,3,5,90,1965
Multiple carriers,Delhi,Cochin,1 stop,3,6,505,10877
Jet Airways,Banglore,New Delhi,1 stop,3,18,300,12284
Multiple carriers,Delhi,Cochin,1 stop,5,21,840,14067
SpiceJet,Banglore,Delhi,non-stop,6,21,160,3919
IndiGo,Kolkata,Banglore,1 stop,5,18,315,6534
Vistara,Chennai,Kolkata,non-stop,6,27,135,3687
Air India,Kolkata,Banglore,2 stops,6,6,1105,15894
Vistara,Kolkata,Banglore,1 stop,6,6,975,8610
Jet Airways,Kolkata,Banglore,1 stop,12,6,1005,12692
SpiceJet,Kolkata,Banglore,non-stop,3,4,150,3841
Air India,Delhi,Cochin,non-stop,6,3,185,7931
Jet Airways,Kolkata,Banglore,1 stop,6,5,1295,9314
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,13731
Jet Airways,Delhi,Cochin,2 stops,12,6,1320,10919
Jet Airways,Banglore,New Delhi,1 stop,12,3,980,13817
IndiGo,Banglore,New Delhi,non-stop,3,24,170,5694
Jet Airways,Banglore,Delhi,non-stop,6,18,180,8016
IndiGo,Banglore,Delhi,non-stop,12,4,170,4591
Jet Airways,Kolkata,Banglore,1 stop,9,5,590,10844
SpiceJet,Banglore,Delhi,non-stop,12,4,170,4885
Jet Airways,Kolkata,Banglore,1 stop,3,24,1015,8824
SpiceJet,Banglore,New Delhi,non-stop,1,3,175,11690
Air India,Banglore,New Delhi,2 stops,3,18,1800,11518
IndiGo,Delhi,Cochin,1 stop,6,6,560,6674
SpiceJet,Mumbai,Hyderabad,non-stop,6,18,90,2017
Air India,Banglore,New Delhi,1 stop,1,3,1015,14069
SpiceJet,Mumbai,Hyderabad,non-stop,3,4,90,1759
Jet Airways,Banglore,Delhi,non-stop,6,6,180,6478
Jet Airways,Kolkata,Banglore,1 stop,12,5,400,10844
Jet Airways,Delhi,Cochin,1 stop,9,3,745,16289
SpiceJet,Kolkata,Banglore,non-stop,9,5,145,3873
Vistara,Delhi,Cochin,non-stop,3,27,190,4851
Multiple carriers,Delhi,Cochin,1 stop,6,5,690,10529
Jet Airways,Banglore,Delhi,non-stop,4,27,180,4544
Jet Airways,Banglore,Delhi,non-stop,1,5,185,7229
SpiceJet,Kolkata,Banglore,non-stop,6,4,140,3841
Jet Airways,Banglore,New Delhi,1 stop,3,21,840,7832
IndiGo,Banglore,Delhi,non-stop,6,24,165,3943
Jet Airways,Banglore,New Delhi,1 stop,12,3,635,13817
Jet Airways,Banglore,Delhi,non-stop,6,27,175,5769
Jet Airways,Delhi,Cochin,2 stops,5,27,1615,15129
Jet Airways,Delhi,Cochin,1 stop,5,27,1620,16079
Air India,Delhi,Cochin,2 stops,5,21,2240,10493
SpiceJet,Kolkata,Banglore,1 stop,5,21,520,6381
Air India,Mumbai,Hyderabad,non-stop,3,24,75,2575
Multiple carriers,Delhi,Cochin,1 stop,3,21,675,13378
Jet Airways,Kolkata,Banglore,1 stop,9,6,330,14571
IndiGo,Kolkata,Banglore,non-stop,6,15,155,4804
Air India,Banglore,New Delhi,2 stops,12,3,875,13250
Air India,Kolkata,Banglore,1 stop,1,5,795,10203
Jet Airways,Banglore,Delhi,non-stop,4,24,180,4544
Multiple carriers,Delhi,Cochin,1 stop,9,6,560,7005
Jet Airways,Delhi,Cochin,1 stop,5,27,655,12898
IndiGo,Delhi,Cochin,1 stop,9,6,965,6093
Jet Airways,Banglore,Delhi,non-stop,1,5,180,7229
Jet Airways,Kolkata,Banglore,1 stop,1,4,1695,7064
Jet Airways,Kolkata,Banglore,1 stop,6,6,575,14151
Jet Airways,Kolkata,Banglore,1 stop,5,21,730,14388
Air Asia,Delhi,Cochin,1 stop,6,27,870,6152
Multiple carriers,Delhi,Cochin,1 stop,6,27,840,13377
IndiGo,Banglore,Delhi,non-stop,5,27,170,3943
Jet Airways,Delhi,Cochin,1 stop,9,6,1100,10577
GoAir,Delhi,Cochin,1 stop,4,21,355,6591
SpiceJet,Banglore,Delhi,non-stop,1,4,175,3625
IndiGo,Chennai,Kolkata,non-stop,9,6,140,3597
Vistara,Chennai,Kolkata,non-stop,1,6,140,11982
Air India,Mumbai,Hyderabad,non-stop,3,3,90,6092
Air India,Delhi,Cochin,3 stops,6,24,1585,10493
Jet Airways,Kolkata,Banglore,1 stop,5,21,840,14151
SpiceJet,Kolkata,Banglore,non-stop,5,24,150,3841
Jet Airways,Kolkata,Banglore,1 stop,5,24,1430,10844
Jet Airways,Kolkata,Banglore,1 stop,6,5,1540,9314
Jet Airways,Kolkata,Banglore,1 stop,5,21,435,8355
Air India,Delhi,Cochin,1 stop,5,15,705,10671
Vistara,Delhi,Cochin,non-stop,1,6,190,6741
Multiple carriers,Delhi,Cochin,1 stop,5,15,660,13727
Jet Airways,Kolkata,Banglore,1 stop,5,21,1335,10844
IndiGo,Banglore,New Delhi,1 stop,3,21,285,6208
Multiple carriers,Delhi,Cochin,1 stop,1,6,730,12927
Vistara,Kolkata,Banglore,1 stop,5,24,1555,9502
Jet Airways,Kolkata,Banglore,1 stop,12,5,735,13941
Multiple carriers,Delhi,Cochin,1 stop,5,21,395,9794
Jet Airways,Banglore,New Delhi,1 stop,3,18,1045,13555
IndiGo,Banglore,Delhi,non-stop,12,5,175,3943
Jet Airways,Banglore,New Delhi,1 stop,1,3,1280,20800
Vistara,Kolkata,Banglore,1 stop,1,5,965,8452
Multiple carriers,Delhi,Cochin,1 stop,5,27,780,9450
Jet Airways,Kolkata,Banglore,1 stop,9,5,1730,9314
Jet Airways,Kolkata,Banglore,1 stop,12,5,365,14781
Multiple carriers,Delhi,Cochin,1 stop,5,15,645,8099
Air India,Banglore,New Delhi,2 stops,3,21,1625,7642
Vistara,Chennai,Kolkata,non-stop,6,3,135,7414
Air India,Banglore,New Delhi,non-stop,3,24,170,4441
IndiGo,Kolkata,Banglore,non-stop,12,6,150,4804
IndiGo,Banglore,Delhi,non-stop,4,15,170,4823
Air India,Kolkata,Banglore,2 stops,5,21,590,10151
Air India,Delhi,Cochin,1 stop,3,21,795,5704
IndiGo,Kolkata,Banglore,non-stop,12,4,155,4174
Multiple carriers,Delhi,Cochin,1 stop,9,3,755,18260
Jet Airways,Banglore,New Delhi,1 stop,3,15,390,5853
Vistara,Chennai,Kolkata,non-stop,6,21,140,11982
Air India,Mumbai,Hyderabad,non-stop,1,5,80,3625
IndiGo,Chennai,Kolkata,non-stop,5,21,140,3597
Jet Airways,Delhi,Cochin,2 stops,6,24,505,14300
SpiceJet,Chennai,Kolkata,non-stop,3,24,140,5418
Jet Airways,Kolkata,Banglore,1 stop,1,5,1075,12121
Jet Airways,Delhi,Cochin,1 stop,5,27,1015,12898
Jet Airways,Banglore,New Delhi,1 stop,9,3,885,10562
Jet Airways,Kolkata,Banglore,1 stop,5,18,570,14781
Jet Airways,Kolkata,Banglore,1 stop,12,5,845,8586
Air India,Delhi,Cochin,1 stop,3,6,640,8372
Jet Airways,Kolkata,Banglore,1 stop,5,24,1485,10844
SpiceJet,Kolkata,Banglore,non-stop,4,15,140,3841
Jet Airways,Mumbai,Hyderabad,non-stop,3,21,90,8040
Air India,Delhi,Cochin,non-stop,12,6,170,5201
Jet Airways,Banglore,Delhi,non-stop,5,15,175,4030
Air India,Delhi,Cochin,non-stop,6,27,170,5201
Jet Airways,Kolkata,Banglore,1 stop,5,24,345,10844
Jet Airways,Delhi,Cochin,2 stops,1,5,1430,15129
SpiceJet,Banglore,Delhi,non-stop,5,18,175,3919
SpiceJet,Banglore,New Delhi,non-stop,3,24,175,3925
SpiceJet,Kolkata,Banglore,non-stop,6,4,150,3841
Jet Airways,Delhi,Cochin,2 stops,9,5,1760,15129
Multiple carriers,Delhi,Cochin,1 stop,3,27,605,10667
Multiple carriers,Delhi,Cochin,1 stop,9,5,630,9627
GoAir,Delhi,Cochin,1 stop,1,5,370,5842
IndiGo,Kolkata,Banglore,1 stop,9,4,235,4226
SpiceJet,Chennai,Kolkata,non-stop,9,6,135,3597
Vistara,Banglore,Delhi,non-stop,9,5,160,4668
IndiGo,Mumbai,Hyderabad,non-stop,6,24,90,3175
Jet Airways,Kolkata,Banglore,1 stop,5,21,740,14781
Jet Airways,Delhi,Cochin,2 stops,5,18,1615,13029
IndiGo,Banglore,Delhi,non-stop,1,5,175,4823
Vistara,Banglore,New Delhi,non-stop,3,18,160,12123
Jet Airways,Delhi,Cochin,1 stop,3,21,805,6017
GoAir,Banglore,New Delhi,non-stop,3,24,175,5048
IndiGo,Delhi,Cochin,1 stop,12,6,570,6316
IndiGo,Chennai,Kolkata,non-stop,6,15,165,3540
IndiGo,Delhi,Cochin,1 stop,3,27,265,5073
Jet Airways,Kolkata,Banglore,1 stop,12,5,1685,10703
Air India,Kolkata,Banglore,2 stops,1,4,920,10408
Jet Airways,Delhi,Cochin,1 stop,6,6,360,10262
IndiGo,Kolkata,Banglore,non-stop,6,5,150,4804
Jet Airways,Banglore,New Delhi,1 stop,1,3,860,31825
Jet Airways,Kolkata,Banglore,1 stop,3,24,850,10031
Jet Airways,Kolkata,Banglore,1 stop,6,6,510,14571
Air India,Banglore,Delhi,non-stop,6,21,165,6961
SpiceJet,Chennai,Kolkata,non-stop,3,5,135,3859
Multiple carriers,Delhi,Cochin,1 stop,6,24,480,7408
Jet Airways,Delhi,Cochin,2 stops,5,27,1775,15129
Jet Airways,Delhi,Cochin,2 stops,12,6,1705,14300
Vistara,Kolkata,Banglore,1 stop,5,21,1550,9345
IndiGo,Delhi,Cochin,1 stop,9,6,380,6412
Jet Airways,Banglore,New Delhi,1 stop,6,3,1280,13712
Jet Airways,Delhi,Cochin,2 stops,5,27,810,15129
Jet Airways,Banglore,New Delhi,1 stop,3,18,405,12284
IndiGo,Banglore,New Delhi,1 stop,1,3,300,22153
Air India,Kolkata,Banglore,non-stop,4,27,155,4145
Jet Airways,Delhi,Cochin,1 stop,3,21,520,12557
Jet Airways,Mumbai,Hyderabad,non-stop,3,4,90,5678
Multiple carriers,Delhi,Cochin,1 stop,5,15,385,8266
IndiGo,Banglore,Delhi,non-stop,4,24,170,4423
IndiGo,Chennai,Kolkata,non-stop,3,5,145,3850
Jet Airways,Delhi,Cochin,2 stops,3,21,1950,11664
Air India,Delhi,Cochin,1 stop,5,18,875,8361
Jet Airways,Delhi,Cochin,1 stop,9,5,1325,12373
Air Asia,Kolkata,Banglore,1 stop,12,6,720,5192
Air India,Delhi,Cochin,1 stop,5,27,570,8907
Jet Airways,Banglore,Delhi,non-stop,4,27,175,7229
Air India,Banglore,New Delhi,2 stops,1,3,665,13576
Multiple carriers,Delhi,Cochin,1 stop,6,27,555,8018
Air India,Kolkata,Banglore,2 stops,6,6,1625,12723
Jet Airways,Kolkata,Banglore,1 stop,9,6,1745,12692
Jet Airways,Delhi,Cochin,1 stop,6,24,865,10262
Multiple carriers,Delhi,Cochin,1 stop,3,21,605,8601
Multiple carriers,Delhi,Cochin,1 stop,12,6,395,11789
Air India,Kolkata,Banglore,2 stops,9,6,1345,12534
Jet Airways,Delhi,Cochin,2 stops,6,3,1995,16809
Air Asia,Kolkata,Banglore,1 stop,3,24,710,6785
IndiGo,Banglore,New Delhi,1 stop,3,15,300,10509
Jet Airways,Banglore,New Delhi,1 stop,1,3,950,26890
Air India,Banglore,Delhi,non-stop,12,5,165,5438
SpiceJet,Mumbai,Hyderabad,non-stop,5,27,90,2385
Jet Airways,Delhi,Cochin,2 stops,9,4,1775,9483
Jet Airways,Kolkata,Banglore,1 stop,9,6,1330,9663
Jet Airways,Delhi,Cochin,1 stop,6,3,995,17024
Multiple carriers,Delhi,Cochin,1 stop,6,24,765,9646
Multiple carriers,Delhi,Cochin,1 stop,6,27,545,9646
IndiGo,Delhi,Cochin,1 stop,9,5,305,7255
IndiGo,Kolkata,Banglore,1 stop,1,5,265,3809
Jet Airways,Mumbai,Hyderabad,non-stop,9,6,85,5678
Vistara,Delhi,Cochin,non-stop,4,18,190,6741
IndiGo,Banglore,Delhi,non-stop,4,21,165,4591
Air India,Mumbai,Hyderabad,non-stop,3,21,75,2575
IndiGo,Banglore,New Delhi,1 stop,3,3,300,13292
Jet Airways,Delhi,Cochin,2 stops,5,21,810,15129
Jet Airways,Kolkata,Banglore,1 stop,5,15,665,14388
Air India,Mumbai,Hyderabad,2 stops,6,3,1910,17926
Air Asia,Kolkata,Banglore,non-stop,12,6,150,3807
Air Asia,Banglore,Delhi,non-stop,9,4,170,4282
Multiple carriers,Delhi,Cochin,1 stop,6,6,840,7408
Jet Airways,Banglore,New Delhi,1 stop,6,3,1045,16736
Jet Airways,Banglore,New Delhi,1 stop,3,18,695,13555
Jet Airways,Kolkata,Banglore,1 stop,3,24,1160,14231
SpiceJet,Kolkata,Banglore,1 stop,5,24,435,9630
Air Asia,Banglore,Delhi,non-stop,9,6,170,7120
Jet Airways,Delhi,Cochin,2 stops,12,6,1460,14300
Multiple carriers,Delhi,Cochin,1 stop,6,3,390,15136
Air India,Delhi,Cochin,1 stop,5,18,1255,7480
SpiceJet,Mumbai,Hyderabad,non-stop,6,15,90,2017
IndiGo,Delhi,Cochin,1 stop,6,15,845,5883
Multiple carriers,Delhi,Cochin,1 stop,5,27,780,11264
Air India,Kolkata,Banglore,1 stop,1,4,245,5793
IndiGo,Kolkata,Banglore,1 stop,1,5,295,8443
Jet Airways,Delhi,Cochin,non-stop,1,6,195,7202
Multiple carriers,Delhi,Cochin,1 stop,12,6,525,12192
Air India,Banglore,New Delhi,1 stop,12,3,495,13492
Vistara,Banglore,New Delhi,non-stop,1,3,160,21520
IndiGo,Delhi,Cochin,1 stop,3,3,425,14871
IndiGo,Mumbai,Hyderabad,non-stop,3,21,90,3603
IndiGo,Delhi,Cochin,1 stop,3,27,845,6206
Vistara,Kolkata,Banglore,1 stop,1,5,1065,9187
Jet Airways,Kolkata,Banglore,1 stop,5,15,1400,10844
Jet Airways,Banglore,Delhi,non-stop,1,6,185,7229
Air India,Delhi,Cochin,2 stops,3,21,2185,10756
SpiceJet,Chennai,Kolkata,non-stop,1,6,140,3543
Jet Airways,Banglore,Delhi,non-stop,6,6,185,8016
Multiple carriers,Delhi,Cochin,1 stop,6,24,830,5797
Air India,Kolkata,Banglore,2 stops,1,4,1345,12849
Air India,Kolkata,Banglore,2 stops,6,5,1195,10151
Jet Airways,Delhi,Cochin,2 stops,6,24,1000,13357
Jet Airways,Banglore,Delhi,non-stop,6,21,180,5769
Jet Airways,Mumbai,Hyderabad,non-stop,5,24,85,4995
Jet Airways,Mumbai,Hyderabad,non-stop,5,18,85,5678
Jet Airways,Delhi,Cochin,2 stops,5,27,1125,13029
Jet Airways,Banglore,Delhi,non-stop,4,18,185,7229
Jet Airways,Kolkata,Banglore,1 stop,1,4,735,12681
IndiGo,Kolkata,Banglore,1 stop,9,5,325,6218
Air India,Delhi,Cochin,non-stop,6,27,180,5201
IndiGo,Delhi,Cochin,1 stop,5,27,845,6104
Jet Airways,Banglore,Delhi,non-stop,3,5,180,7229
Jet Airways,Kolkata,Banglore,1 stop,3,24,1145,14231
Jet Airways,Kolkata,Banglore,1 stop,9,5,875,8586
Jet Airways,Kolkata,Banglore,1 stop,5,18,800,7757
Jet Airways,Delhi,Cochin,2 stops,3,6,1320,10919
Jet Airways,Banglore,New Delhi,1 stop,1,3,885,26890
Air India,Delhi,Cochin,non-stop,4,27,170,6094
Multiple carriers,Delhi,Cochin,1 stop,9,5,730,11142
SpiceJet,Kolkata,Banglore,non-stop,3,21,150,3815
Jet Airways,Banglore,Delhi,non-stop,3,6,175,5769
Jet Airways,Kolkata,Banglore,1 stop,1,4,800,7064
Jet Airways,Kolkata,Banglore,1 stop,9,6,1595,10844
Air India,Delhi,Cochin,2 stops,9,3,1595,11911
SpiceJet,Chennai,Kolkata,non-stop,3,6,135,3543
Jet Airways,Kolkata,Banglore,1 stop,1,4,685,7064
Air India,Kolkata,Banglore,2 stops,3,24,1845,12829
Air India,Mumbai,Hyderabad,1 stop,6,3,780,9535
Jet Airways,Delhi,Cochin,1 stop,6,24,300,14714
IndiGo,Chennai,Kolkata,non-stop,3,5,140,5277
Air India,Kolkata,Banglore,2 stops,6,5,1200,17732
Jet Airways,Kolkata,Banglore,1 stop,1,5,840,13067
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,8586
IndiGo,Kolkata,Banglore,non-stop,3,15,160,4148
Air India,Banglore,New Delhi,non-stop,3,24,170,4441
SpiceJet,Kolkata,Banglore,1 stop,6,6,520,6643
Jet Airways,Delhi,Cochin,1 stop,5,21,1015,12898
Jet Airways,Kolkata,Banglore,1 stop,1,4,590,7851
IndiGo,Delhi,Cochin,1 stop,3,6,810,6093
Jet Airways,Banglore,Delhi,non-stop,5,27,180,7229
Jet Airways,Kolkata,Banglore,1 stop,6,5,1545,8586
Multiple carriers,Delhi,Cochin,1 stop,3,6,840,13377
Jet Airways,Banglore,New Delhi,1 stop,6,3,900,13502
Jet Airways,Banglore,New Delhi,1 stop,1,3,890,31825
Air India,Delhi,Cochin,1 stop,6,15,640,8372
Multiple carriers,Delhi,Cochin,1 stop,5,18,390,8283
Jet Airways,Mumbai,Hyderabad,non-stop,6,15,85,4050
SpiceJet,Banglore,Delhi,non-stop,5,27,170,3573
Jet Airways,Kolkata,Banglore,1 stop,9,5,570,14781
Multiple carriers,Delhi,Cochin,1 stop,12,6,390,7198
IndiGo,Chennai,Kolkata,non-stop,5,18,165,3850
IndiGo,Banglore,New Delhi,1 stop,3,15,260,5607
Jet Airways,Mumbai,Hyderabad,non-stop,6,18,90,8040
Jet Airways,Banglore,Delhi,non-stop,6,6,180,6478
IndiGo,Delhi,Cochin,1 stop,6,3,350,13628
Air India,Kolkata,Banglore,1 stop,12,6,1615,10203
Jet Airways,Delhi,Cochin,2 stops,3,21,2240,9328
IndiGo,Delhi,Cochin,1 stop,3,6,415,6628
Multiple carriers,Delhi,Cochin,1 stop,5,21,480,14067
Jet Airways,Delhi,Cochin,1 stop,1,6,1485,14714
IndiGo,Delhi,Cochin,1 stop,3,3,345,9257
Jet Airways,Banglore,Delhi,non-stop,6,24,175,8016
Vistara,Kolkata,Banglore,1 stop,12,5,765,9397
Vistara,Kolkata,Banglore,1 stop,5,21,1555,8452
Jet Airways,Delhi,Cochin,1 stop,12,6,1655,10262
Air India,Delhi,Cochin,1 stop,1,3,1215,27430
Vistara,Banglore,Delhi,non-stop,3,6,155,4878
IndiGo,Chennai,Kolkata,non-stop,3,15,140,6297
Jet Airways,Delhi,Cochin,1 stop,6,24,1165,10262
IndiGo,Banglore,Delhi,non-stop,5,24,170,3419
Jet Airways,Kolkata,Banglore,1 stop,5,18,1285,13067
Jet Airways,Kolkata,Banglore,1 stop,5,21,960,10844
Jet Airways,Kolkata,Banglore,1 stop,6,6,520,8586
Jet Airways,Delhi,Cochin,1 stop,9,5,1680,12373
Jet Airways,Delhi,Cochin,1 stop,6,27,395,12898
IndiGo,Kolkata,Banglore,non-stop,1,6,150,6064
Air India,Delhi,Cochin,2 stops,6,3,2170,11552
IndiGo,Chennai,Kolkata,non-stop,5,18,140,3597
Jet Airways,Kolkata,Banglore,1 stop,5,18,1200,14388
Multiple carriers,Delhi,Cochin,1 stop,9,3,490,12616
Air Asia,Kolkata,Banglore,1 stop,1,4,710,5192
IndiGo,Kolkata,Banglore,non-stop,5,18,165,4804
Air India,Delhi,Cochin,2 stops,3,21,1595,8236
Jet Airways,Kolkata,Banglore,1 stop,5,18,1220,10844
Air India,Delhi,Cochin,1 stop,6,6,795,8907
Jet Airways,Mumbai,Hyderabad,non-stop,1,6,85,5678
IndiGo,Mumbai,Hyderabad,non-stop,3,5,90,5755
SpiceJet,Kolkata,Banglore,non-stop,6,24,155,3841
IndiGo,Delhi,Cochin,1 stop,9,5,845,8330
Air India,Delhi,Cochin,2 stops,5,18,1180,8603
IndiGo,Delhi,Cochin,1 stop,9,3,265,6937
Jet Airways,Delhi,Cochin,1 stop,3,21,610,5963
Air India,Banglore,New Delhi,1 stop,3,15,500,9166
Jet Airways,Banglore,Delhi,non-stop,5,21,180,4030
Air India,Delhi,Cochin,2 stops,9,4,1820,9968
IndiGo,Delhi,Cochin,1 stop,5,15,570,7923
Vistara,Kolkata,Banglore,1 stop,5,21,1065,9187
SpiceJet,Chennai,Kolkata,non-stop,3,5,135,3597
Jet Airways,Kolkata,Banglore,1 stop,3,24,1345,13759
Jet Airways,Kolkata,Banglore,1 stop,5,21,450,8586
Jet Airways,Kolkata,Banglore,1 stop,5,18,800,10844
GoAir,Banglore,Delhi,non-stop,6,21,165,3898
