Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
IndiGo,Delhi,Cochin,1 stop,7318,5,21,975
Jet Airways,Delhi,Cochin,2 stops,6643,3,27,1995
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1270
Jet Airways,Kolkata,Banglore,1 stop,12121,9,5,840
Air India,Delhi,Cochin,non-stop,6094,1,6,170
Jet Airways,Delhi,Cochin,2 stops,13376,6,27,1320
SpiceJet,Kolkata,Banglore,non-stop,4174,1,5,150
Multiple carriers,Delhi,Cochin,1 stop,8625,5,27,520
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,395
Air India,Delhi,Cochin,2 stops,9968,9,5,1180
Jet Airways,Mumbai,Hyderabad,non-stop,4050,9,6,85
Multiple carriers,Delhi,Cochin,1 stop,14067,5,21,930
Jet Airways,Banglore,New Delhi,1 stop,8578,3,15,280
Air Asia,Kolkata,Banglore,non-stop,3807,5,27,150
Air India,Kolkata,Banglore,2 stops,13217,6,6,1200
IndiGo,Mumbai,Hyderabad,non-stop,4784,9,5,90
Air Asia,Delhi,Cochin,1 stop,11410,3,6,590
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,180
Jet Airways,Mumbai,Hyderabad,non-stop,4995,3,6,85
Jet Airways,Banglore,Delhi,non-stop,5769,12,6,180
Multiple carriers,Delhi,Cochin,1 stop,7155,6,27,520
Jet Airways,Kolkata,Banglore,1 stop,14781,6,5,365
Jet Airways,Delhi,Cochin,2 stops,13014,3,6,560
Multiple carriers,Delhi,Cochin,1 stop,10197,5,27,910
SpiceJet,Mumbai,Hyderabad,non-stop,2017,12,5,90
IndiGo,Delhi,Cochin,1 stop,7094,6,3,515
Air India,Delhi,Cochin,2 stops,8839,6,24,1210
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1040
Air India,Kolkata,Banglore,2 stops,9920,1,4,970
Jet Airways,Delhi,Cochin,2 stops,10368,6,27,810
SpiceJet,Banglore,Delhi,non-stop,4423,12,4,160
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,475
SpiceJet,Chennai,Kolkata,non-stop,3859,3,24,155
Vistara,Kolkata,Banglore,1 stop,9345,5,21,790
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,1015
Vistara,Kolkata,Banglore,1 stop,8452,6,6,1555
SpiceJet,Banglore,New Delhi,non-stop,4377,3,24,175
Jet Airways,Kolkata,Banglore,1 stop,12121,1,5,1075
Air India,Delhi,Cochin,1 stop,8372,12,6,375
Vistara,Kolkata,Banglore,1 stop,9345,5,21,385
Air Asia,Kolkata,Banglore,1 stop,5192,12,6,955
Air India,Kolkata,Banglore,1 stop,10203,12,5,745
Air India,Kolkata,Banglore,2 stops,13033,6,6,920
Multiple carriers,Delhi,Cochin,1 stop,7005,12,6,900
Jet Airways,Kolkata,Banglore,1 stop,8586,6,5,1655
SpiceJet,Mumbai,Hyderabad,non-stop,2385,5,27,90
Air India,Delhi,Cochin,2 stops,8875,3,27,1115
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,730
Air India,Banglore,Delhi,non-stop,6961,5,27,165
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,335
Air India,Banglore,Delhi,non-stop,6961,6,15,165
Jet Airways,Delhi,Cochin,2 stops,13292,6,24,1295
IndiGo,Kolkata,Banglore,non-stop,4148,3,15,170
Multiple carriers,Delhi,Cochin,1 stop,9646,3,6,765
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,1200
Air India,Banglore,Delhi,non-stop,5228,6,18,170
Multiple carriers,Delhi,Cochin,1 stop,9254,5,27,465
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1680
Air Asia,Kolkata,Banglore,1 stop,6857,6,6,215
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,27,90
Air India,Kolkata,Banglore,1 stop,8576,5,18,545
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,960
Air Asia,Kolkata,Banglore,non-stop,4107,6,21,150
Air India,Delhi,Cochin,2 stops,14483,9,3,1545
IndiGo,Kolkata,Banglore,non-stop,6565,1,3,160
IndiGo,Delhi,Cochin,1 stop,6838,9,6,705
Multiple carriers,Delhi,Cochin,1 stop,17057,6,3,485
SpiceJet,Kolkata,Banglore,non-stop,3873,9,5,140
Multiple carriers,Delhi,Cochin,1 stop,7740,5,18,455
Air India,Banglore,New Delhi,3 stops,13387,12,3,1480
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,435
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,875
IndiGo,Banglore,Delhi,non-stop,6906,12,4,170
Air India,Kolkata,Banglore,1 stop,8366,5,21,545
IndiGo,Banglore,Delhi,non-stop,3943,6,15,180
Multiple carriers,Delhi,Cochin,1 stop,14323,9,5,375
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,890
Air India,Delhi,Cochin,1 stop,11522,6,3,1535
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,735
Jet Airways,Kolkata,Banglore,1 stop,14781,6,5,590
SpiceJet,Kolkata,Banglore,non-stop,3841,4,27,140
SpiceJet,Banglore,New Delhi,1 stop,5822,3,15,485
Jet Airways,Kolkata,Banglore,1 stop,14388,5,18,730
Multiple carriers,Delhi,Cochin,1 stop,11200,3,6,630
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,155
IndiGo,Chennai,Kolkata,non-stop,5277,1,6,140
Vistara,Chennai,Kolkata,non-stop,3687,5,27,135
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1295
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,375
IndiGo,Delhi,Cochin,1 stop,5684,6,27,500
Jet Airways,Banglore,New Delhi,1 stop,7832,3,15,1480
IndiGo,Kolkata,Banglore,1 stop,4226,5,21,235
SpiceJet,Kolkata,Banglore,non-stop,3841,4,15,150
Multiple carriers,Delhi,Cochin,1 stop,8283,5,18,390
Jet Airways,Banglore,New Delhi,1 stop,17471,6,3,1350
Air India,Kolkata,Banglore,2 stops,13243,12,5,920
Jet Airways,Banglore,Delhi,non-stop,4030,5,15,180
GoAir,Banglore,Delhi,non-stop,5048,4,18,175
Air India,Delhi,Cochin,1 stop,7480,5,21,1640
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,600
Multiple carriers,Delhi,Cochin,1 stop,17057,6,3,795
Air India,Banglore,Delhi,non-stop,6121,12,5,170
Jet Airways,Banglore,Delhi,non-stop,7754,6,21,180
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,450
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,140
IndiGo,Banglore,New Delhi,1 stop,10406,3,15,285
Air India,Kolkata,Banglore,2 stops,12723,5,15,1840
Air India,Delhi,Cochin,2 stops,10441,6,27,1275
Air India,Kolkata,Banglore,1 stop,8576,5,24,545
Air Asia,Delhi,Cochin,1 stop,11410,3,6,830
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1050
Jet Airways,Kolkata,Banglore,1 stop,11841,5,15,775
Air India,Delhi,Cochin,3 stops,9128,3,21,2280
Air Asia,Kolkata,Banglore,non-stop,4409,4,24,155
Jet Airways,Banglore,Delhi,non-stop,4030,5,15,175
IndiGo,Banglore,Delhi,non-stop,4591,4,18,170
Air India,Kolkata,Banglore,2 stops,14424,5,15,1165
Jet Airways,Kolkata,Banglore,1 stop,9358,6,5,435
Jet Airways,Kolkata,Banglore,1 stop,14388,9,5,450
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,1110
SpiceJet,Kolkata,Banglore,non-stop,3841,9,4,155
Air India,Kolkata,Banglore,2 stops,6117,6,5,1170
Jet Airways,Delhi,Cochin,2 stops,16274,5,18,425
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1295
Jet Airways,Delhi,Cochin,2 stops,15129,5,24,1195
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,590
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,1330
Multiple carriers,Delhi,Cochin,1 stop,10678,12,6,460
IndiGo,Kolkata,Banglore,non-stop,4174,4,18,155
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,900
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,665
Jet Airways,Mumbai,Hyderabad,non-stop,3210,9,5,85
IndiGo,Delhi,Cochin,1 stop,6896,5,21,630
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,27,85
Multiple carriers,Delhi,Cochin,1 stop,13017,9,4,480
Jet Airways,Banglore,New Delhi,1 stop,21934,3,15,470
Jet Airways,Banglore,Delhi,non-stop,4544,4,27,185
Air India,Delhi,Cochin,1 stop,7174,5,27,320
IndiGo,Delhi,Cochin,1 stop,7503,5,15,750
Multiple carriers,Delhi,Cochin,1 stop,11264,6,27,520
Air India,Mumbai,Hyderabad,non-stop,2575,3,27,80
Air India,Delhi,Cochin,2 stops,10975,5,15,1420
Air India,Banglore,New Delhi,2 stops,7642,3,21,1625
IndiGo,Mumbai,Hyderabad,non-stop,4784,6,3,90
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1005
IndiGo,Delhi,Cochin,1 stop,5883,6,15,480
IndiGo,Banglore,Delhi,non-stop,4823,5,21,175
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,1380
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,760
SpiceJet,Banglore,New Delhi,non-stop,4839,3,21,175
Multiple carriers,Delhi,Cochin,1 stop,10348,5,18,765
Multiple carriers,Delhi,Cochin,1 stop,6795,1,6,910
Air India,Delhi,Cochin,2 stops,9443,6,24,1410
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,1010
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,435
IndiGo,Delhi,Cochin,1 stop,6528,3,21,370
SpiceJet,Kolkata,Banglore,non-stop,3873,5,24,145
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,1335
IndiGo,Delhi,Cochin,1 stop,5883,6,27,415
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1125
Multiple carriers,Delhi,Cochin,1 stop,14848,5,21,615
Air Asia,Kolkata,Banglore,1 stop,6810,6,6,720
IndiGo,Kolkata,Banglore,1 stop,4226,5,24,220
Jet Airways,Delhi,Cochin,2 stops,19329,6,3,1475
IndiGo,Banglore,New Delhi,1 stop,6114,3,15,290
IndiGo,Delhi,Cochin,1 stop,7318,3,21,505
Air India,Kolkata,Banglore,1 stop,7662,5,18,1515
Multiple carriers,Delhi,Cochin,1 stop,17493,3,3,755
SpiceJet,Kolkata,Banglore,non-stop,3873,5,18,155
SpiceJet,Kolkata,Banglore,non-stop,3873,9,4,140
IndiGo,Mumbai,Hyderabad,non-stop,2754,1,4,90
IndiGo,Kolkata,Banglore,1 stop,4226,5,15,240
Jet Airways,Banglore,Delhi,non-stop,6144,4,21,180
Air India,Delhi,Cochin,2 stops,9443,12,6,1595
Air India,Delhi,Cochin,2 stops,12488,12,6,1470
Jet Airways,Delhi,Cochin,1 stop,15554,6,5,925
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,1335
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,1295
IndiGo,Delhi,Cochin,1 stop,8285,3,21,755
Multiple carriers,Delhi,Cochin,1 stop,7530,3,6,465
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,400
IndiGo,Banglore,Delhi,non-stop,4990,4,18,170
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1405
Air India,Delhi,Cochin,2 stops,10441,9,5,1275
IndiGo,Kolkata,Banglore,1 stop,5279,5,18,290
Air India,Kolkata,Banglore,2 stops,12009,1,4,1505
Multiple carriers,Delhi,Cochin,1 stop,7575,5,21,470
Jet Airways,Banglore,New Delhi,1 stop,25735,1,3,965
Air India,Mumbai,Hyderabad,1 stop,12308,6,3,850
Jet Airways,Delhi,Cochin,2 stops,15339,6,27,1390
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,590
Jet Airways,Mumbai,Hyderabad,non-stop,5678,1,6,85
IndiGo,Delhi,Cochin,1 stop,6195,6,6,345
Multiple carriers,Delhi,Cochin,1 stop,9001,3,6,385
IndiGo,Kolkata,Banglore,1 stop,4864,12,6,330
Multiple carriers,Delhi,Cochin,1 stop,8085,3,21,660
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1155
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1655
Jet Airways,Delhi,Cochin,2 stops,21219,9,5,440
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1660
IndiGo,Banglore,Delhi,non-stop,4823,1,5,175
IndiGo,Delhi,Cochin,1 stop,14871,3,3,575
Jet Airways,Kolkata,Banglore,1 stop,14781,5,21,740
Jet Airways,Delhi,Cochin,1 stop,12767,3,21,705
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,925
Jet Airways,Delhi,Cochin,2 stops,15544,5,18,425
Air India,Delhi,Cochin,1 stop,7480,5,15,965
Air India,Delhi,Cochin,1 stop,6902,3,21,615
Multiple carriers,Delhi,Cochin,2 stops,23583,9,3,465
Multiple carriers,Delhi,Cochin,1 stop,7408,9,6,720
Air India,Delhi,Cochin,2 stops,8708,3,21,1795
IndiGo,Delhi,Cochin,1 stop,5054,9,6,275
Air India,Kolkata,Banglore,non-stop,6245,5,18,150
IndiGo,Delhi,Cochin,1 stop,7894,6,3,300
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,1495
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1055
Multiple carriers,Delhi,Cochin,1 stop,7268,6,27,385
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1355
SpiceJet,Chennai,Kolkata,non-stop,3543,6,6,140
Jet Airways,Banglore,New Delhi,1 stop,11297,12,3,550
Air India,Delhi,Cochin,2 stops,13381,9,6,1730
Jet Airways,Delhi,Cochin,non-stop,7202,5,18,195
Air India,Delhi,Cochin,1 stop,8372,3,6,375
Jet Airways,Mumbai,Hyderabad,non-stop,5678,1,4,90
GoAir,Delhi,Cochin,1 stop,6195,5,21,540
Jet Airways,Delhi,Cochin,2 stops,8728,3,27,820
Air Asia,Banglore,New Delhi,non-stop,10873,1,3,165
Multiple carriers,Delhi,Cochin,1 stop,10197,9,5,600
SpiceJet,Kolkata,Banglore,non-stop,3873,4,24,140
Air India,Kolkata,Banglore,2 stops,9258,1,4,1830
IndiGo,Kolkata,Banglore,non-stop,4804,5,21,155
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,165
IndiGo,Delhi,Cochin,1 stop,6628,12,6,975
Jet Airways,Delhi,Cochin,2 stops,10929,3,21,1420
Jet Airways,Banglore,New Delhi,1 stop,25735,1,3,1365
Air India,Banglore,New Delhi,non-stop,7276,3,24,165
Jet Airways,Delhi,Cochin,non-stop,7202,12,6,195
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,800
Air India,Delhi,Cochin,2 stops,11185,9,6,1580
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,1235
SpiceJet,Delhi,Cochin,1 stop,5264,12,6,270
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,625
Multiple carriers,Delhi,Cochin,1 stop,7038,6,6,920
Jet Airways,Banglore,Delhi,non-stop,8016,6,27,180
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1235
IndiGo,Banglore,Delhi,non-stop,4591,4,15,170
IndiGo,Kolkata,Banglore,non-stop,5618,3,3,165
Jet Airways,Delhi,Cochin,2 stops,13882,6,27,1000
Air India,Kolkata,Banglore,2 stops,14960,5,15,1385
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,660
IndiGo,Kolkata,Banglore,1 stop,4226,12,6,240
Multiple carriers,Delhi,Cochin,2 stops,18191,9,5,625
Air India,Delhi,Cochin,2 stops,10021,9,4,1545
Air India,Delhi,Cochin,2 stops,9417,9,5,1210
IndiGo,Kolkata,Banglore,1 stop,11465,9,6,295
Multiple carriers,Delhi,Cochin,1 stop,11622,3,21,485
SpiceJet,Kolkata,Banglore,non-stop,3873,3,4,145
Jet Airways,Delhi,Cochin,1 stop,15400,6,3,590
Air India,Kolkata,Banglore,2 stops,14083,5,24,1100
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,535
IndiGo,Kolkata,Banglore,non-stop,5224,5,24,150
Jet Airways,Kolkata,Banglore,1 stop,11841,9,6,730
Jet Airways Business,Banglore,New Delhi,1 stop,52229,1,3,300
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,475
Multiple carriers,Delhi,Cochin,1 stop,14533,5,15,675
Air India,Delhi,Cochin,1 stop,15407,6,3,1480
Air India,Mumbai,Hyderabad,non-stop,3100,12,5,80
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1335
Vistara,Banglore,Delhi,non-stop,4878,6,15,160
Air India,Delhi,Cochin,1 stop,8372,5,27,1395
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,1570
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,1025
Multiple carriers,Delhi,Cochin,1 stop,7887,5,18,645
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,18,90
Air India,Mumbai,Hyderabad,non-stop,3100,5,27,75
Air India,Kolkata,Banglore,2 stops,16057,5,15,1665
Multiple carriers,Delhi,Cochin,2 stops,6128,3,27,855
Vistara,Banglore,Delhi,non-stop,5403,9,4,170
Multiple carriers,Delhi,Cochin,1 stop,13587,3,6,570
GoAir,Banglore,Delhi,non-stop,3898,4,24,170
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,995
Multiple carriers,Delhi,Cochin,2 stops,10444,6,3,695
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,885
Multiple carriers,Delhi,Cochin,1 stop,9856,5,27,925
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,935
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,720
Vistara,Chennai,Kolkata,non-stop,7414,6,3,135
Air India,Mumbai,Hyderabad,non-stop,15385,1,3,75
Jet Airways,Delhi,Cochin,2 stops,10368,6,15,1375
Multiple carriers,Delhi,Cochin,1 stop,10678,6,15,845
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,750
Air India,Delhi,Cochin,1 stop,16142,3,3,1255
Vistara,Banglore,Delhi,non-stop,4878,6,15,170
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1090
Jet Airways,Delhi,Cochin,1 stop,18253,3,3,1185
IndiGo,Banglore,Delhi,non-stop,4823,6,4,175
Jet Airways,Delhi,Cochin,1 stop,14714,12,6,600
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,1235
Air India,Kolkata,Banglore,non-stop,4880,4,21,155
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,995
SpiceJet,Chennai,Kolkata,non-stop,6300,9,3,135
Multiple carriers,Delhi,Cochin,1 stop,8401,3,21,555
Jet Airways,Delhi,Cochin,1 stop,12242,3,21,335
Air Asia,Kolkata,Banglore,1 stop,5192,5,15,710
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1550
IndiGo,Delhi,Cochin,1 stop,6270,9,4,845
Jet Airways,Banglore,Delhi,non-stop,8016,6,18,180
Air India,Delhi,Cochin,1 stop,7174,4,21,1010
Vistara,Kolkata,Banglore,1 stop,9345,6,6,1625
Air Asia,Kolkata,Banglore,non-stop,4384,9,3,150
Jet Airways,Delhi,Cochin,2 stops,9483,9,4,810
SpiceJet,Chennai,Kolkata,non-stop,3597,6,24,140
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,575
Multiple carriers,Delhi,Cochin,1 stop,13727,5,15,630
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,860
IndiGo,Mumbai,Hyderabad,non-stop,2754,9,6,90
Jet Airways,Delhi,Cochin,2 stops,10368,3,6,810
Jet Airways,Kolkata,Banglore,1 stop,8066,6,5,1005
SpiceJet,Banglore,Delhi,non-stop,3919,9,4,175
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,590
IndiGo,Banglore,New Delhi,non-stop,7648,3,3,170
GoAir,Delhi,Cochin,1 stop,5842,12,6,370
Air India,Kolkata,Banglore,2 stops,6117,5,24,1170
Jet Airways,Banglore,New Delhi,non-stop,7229,3,24,175
Jet Airways,Banglore,Delhi,non-stop,7229,5,24,165
Multiple carriers,Delhi,Cochin,1 stop,7198,9,6,750
Jet Airways,Mumbai,Hyderabad,non-stop,2759,3,15,90
Jet Airways,Delhi,Cochin,2 stops,8882,3,27,1475
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,1375
Vistara,Kolkata,Banglore,1 stop,8452,6,5,930
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,21,85
Jet Airways,Kolkata,Banglore,1 stop,13941,1,5,1200
Air India,Delhi,Cochin,2 stops,13381,6,24,1380
Air India,Kolkata,Banglore,2 stops,13873,5,18,1100
Jet Airways,Delhi,Cochin,1 stop,5406,1,4,1655
Vistara,Delhi,Cochin,non-stop,6741,1,6,190
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,800
IndiGo,Delhi,Cochin,1 stop,13628,6,3,350
IndiGo,Banglore,Delhi,non-stop,4823,6,5,170
IndiGo,Delhi,Cochin,1 stop,6442,6,27,515
Multiple carriers,Delhi,Cochin,1 stop,6723,6,24,920
IndiGo,Delhi,Cochin,1 stop,5883,3,6,895
Jet Airways,Kolkata,Banglore,1 stop,9314,1,4,505
Air India,Kolkata,Banglore,2 stops,15170,5,24,1600
Multiple carriers,Delhi,Cochin,1 stop,9103,5,21,455
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,395
Multiple carriers,Delhi,Cochin,1 stop,9385,5,18,750
Air India,Mumbai,Hyderabad,1 stop,9535,6,3,780
Jet Airways,Kolkata,Banglore,1 stop,14151,5,18,395
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1545
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,550
IndiGo,Delhi,Cochin,1 stop,5894,12,6,965
Jet Airways,Delhi,Cochin,2 stops,13292,1,6,1295
Multiple carriers,Delhi,Cochin,1 stop,13062,3,21,480
Multiple carriers,Delhi,Cochin,1 stop,13587,6,27,660
Multiple carriers,Delhi,Cochin,1 stop,6513,9,6,920
Jet Airways,Kolkata,Banglore,1 stop,9663,12,5,960
Vistara,Delhi,Cochin,non-stop,6216,4,18,190
IndiGo,Banglore,Delhi,non-stop,3419,6,27,170
Vistara,Banglore,Delhi,non-stop,4668,9,6,170
Jet Airways,Kolkata,Banglore,1 stop,13941,6,5,585
IndiGo,Chennai,Kolkata,non-stop,3540,6,15,145
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,550
Vistara,Kolkata,Banglore,1 stop,16092,3,24,530
Jet Airways,Banglore,New Delhi,non-stop,7229,3,24,160
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1145
IndiGo,Delhi,Cochin,1 stop,5883,12,6,845
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1680
Jet Airways,Delhi,Cochin,2 stops,17072,6,3,2070
Jet Airways,Delhi,Cochin,1 stop,6540,3,27,1110
Multiple carriers,Delhi,Cochin,1 stop,15411,6,3,680
GoAir,Delhi,Cochin,1 stop,19495,6,3,310
Jet Airways,Delhi,Cochin,2 stops,14237,1,6,1090
Multiple carriers,Delhi,Cochin,1 stop,13587,6,6,835
IndiGo,Delhi,Cochin,1 stop,6674,6,6,940
GoAir,Delhi,Cochin,1 stop,4692,6,24,370
Vistara,Kolkata,Banglore,1 stop,8452,6,5,1580
Multiple carriers,Delhi,Cochin,1 stop,7354,6,27,755
IndiGo,Kolkata,Banglore,non-stop,4804,9,6,160
IndiGo,Mumbai,Hyderabad,non-stop,3342,6,5,90
Air India,Kolkata,Banglore,non-stop,6245,1,6,150
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1425
Vistara,Kolkata,Banglore,1 stop,8610,9,5,700
Air India,Kolkata,Banglore,2 stops,15164,1,5,1665
Jet Airways,Delhi,Cochin,2 stops,10919,1,6,1320
IndiGo,Delhi,Cochin,1 stop,6147,6,24,310
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,155
Air India,Kolkata,Banglore,non-stop,6245,1,5,150
Air India,Kolkata,Banglore,2 stops,11432,12,5,1210
Air India,Chennai,Kolkata,non-stop,4405,3,24,135
Multiple carriers,Delhi,Cochin,2 stops,5935,3,21,850
Multiple carriers,Delhi,Cochin,1 stop,9424,9,5,510
Air India,Delhi,Cochin,2 stops,8603,12,6,1180
IndiGo,Banglore,New Delhi,non-stop,5734,3,24,170
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,570
Multiple carriers,Delhi,Cochin,1 stop,11264,5,27,780
Air India,Delhi,Cochin,2 stops,9400,3,3,1580
IndiGo,Kolkata,Banglore,non-stop,4804,5,18,155
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1055
IndiGo,Kolkata,Banglore,1 stop,11319,6,5,295
Air Asia,Kolkata,Banglore,non-stop,4082,3,18,150
Jet Airways,Delhi,Cochin,2 stops,11093,3,21,1925
Multiple carriers,Delhi,Cochin,1 stop,13542,3,21,440
Jet Airways,Kolkata,Banglore,1 stop,14178,9,6,585
IndiGo,Delhi,Cochin,1 stop,7189,5,21,345
Jet Airways,Banglore,Delhi,non-stop,4030,5,15,180
Multiple carriers,Delhi,Cochin,1 stop,6916,9,3,545
Jet Airways,Kolkata,Banglore,1 stop,9314,6,5,1500
IndiGo,Banglore,Delhi,non-stop,3943,1,4,170
Jet Airways,Banglore,New Delhi,1 stop,11507,12,3,885
IndiGo,Kolkata,Banglore,non-stop,8872,3,24,160
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,810
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,510
IndiGo,Banglore,New Delhi,non-stop,14306,1,3,170
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,1430
Air India,Kolkata,Banglore,2 stops,10991,1,5,1045
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,730
Jet Airways,Delhi,Cochin,1 stop,15554,5,18,1395
Multiple carriers,Delhi,Cochin,1 stop,7354,6,6,755
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1570
Jet Airways,Banglore,Delhi,non-stop,8016,6,21,175
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,24,90
Jet Airways,Delhi,Cochin,1 stop,12032,3,27,535
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,615
Jet Airways,Kolkata,Banglore,1 stop,5608,9,5,435
SpiceJet,Kolkata,Banglore,non-stop,3873,6,24,150
IndiGo,Delhi,Cochin,1 stop,5912,4,24,310
Jet Airways,Delhi,Cochin,1 stop,14714,6,24,335
IndiGo,Banglore,New Delhi,1 stop,4259,9,3,295
Multiple carriers,Delhi,Cochin,1 stop,7005,6,6,490
