Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Jet Airways,Kolkata,Banglore,1 stop,1,5,1610,9663
Jet Airways,Delhi,Cochin,2 stops,3,27,1365,12074
Jet Airways,Delhi,Cochin,2 stops,6,6,1140,13882
IndiGo,Kolkata,Banglore,non-stop,6,3,170,4778
Vistara,Banglore,Delhi,non-stop,4,15,155,5613
Multiple carriers,Delhi,Cochin,1 stop,5,18,930,8073
Jet Airways,Kolkata,Banglore,1 stop,5,24,845,8586
Jet Airways,Banglore,Delhi,non-stop,9,6,180,8016
Jet Airways,Banglore,Delhi,non-stop,9,5,175,4544
Multiple carriers Premium economy,Delhi,Cochin,1 stop,3,21,395,10885
Jet Airways,Delhi,Cochin,2 stops,5,21,1760,15129
Jet Airways,Delhi,Cochin,1 stop,6,3,925,15764
Jet Airways,Kolkata,Banglore,1 stop,6,6,590,14571
IndiGo,Delhi,Cochin,1 stop,9,5,895,8330
IndiGo,Kolkata,Banglore,1 stop,6,6,240,4226
Multiple carriers,Delhi,Cochin,1 stop,3,27,630,12327
Multiple carriers,Delhi,Cochin,3 stops,6,3,565,21829
Vistara,Kolkata,Banglore,1 stop,1,4,975,7927
IndiGo,Banglore,Delhi,non-stop,4,21,175,4823
Air India,Delhi,Cochin,1 stop,12,6,1125,8991
Air India,Banglore,New Delhi,1 stop,1,3,1265,14594
IndiGo,Delhi,Cochin,1 stop,9,6,560,6442
Air India,Kolkata,Banglore,2 stops,9,5,1255,12592
Multiple carriers,Delhi,Cochin,1 stop,6,6,750,13377
IndiGo,Delhi,Cochin,non-stop,4,18,195,6015
Jet Airways,Kolkata,Banglore,1 stop,12,6,1575,8529
IndiGo,Banglore,Delhi,non-stop,6,4,175,4823
IndiGo,Kolkata,Banglore,1 stop,5,18,290,5279
Jet Airways,Delhi,Cochin,1 stop,1,6,660,10262
Air India,Banglore,Delhi,non-stop,12,5,165,5228
Jet Airways,Kolkata,Banglore,1 stop,1,4,1720,7064
Jet Airways,Mumbai,Hyderabad,1 stop,6,3,1430,19595
IndiGo,Banglore,Delhi,non-stop,6,18,180,4823
Jet Airways,Banglore,Delhi,non-stop,4,15,180,4544
Multiple carriers,Delhi,Cochin,1 stop,1,6,555,9646
Jet Airways,Delhi,Cochin,1 stop,6,27,620,18371
Jet Airways,Delhi,Cochin,1 stop,5,21,360,16079
Jet Airways,Delhi,Cochin,1 stop,5,21,1355,12898
Multiple carriers,Delhi,Cochin,1 stop,6,15,730,16108
Air India,Delhi,Cochin,2 stops,9,3,1305,11762
Multiple carriers,Delhi,Cochin,1 stop,6,27,660,7408
Jet Airways,Delhi,Cochin,1 stop,6,27,335,16079
Multiple carriers,Delhi,Cochin,1 stop,6,15,920,6093
IndiGo,Banglore,Delhi,non-stop,9,4,165,3419
Jet Airways,Banglore,New Delhi,1 stop,6,3,900,13502
Multiple carriers,Delhi,Cochin,1 stop,3,27,810,8055
Multiple carriers,Delhi,Cochin,1 stop,1,6,615,16108
Jet Airways,Banglore,New Delhi,1 stop,12,3,800,13817
Jet Airways,Banglore,Delhi,non-stop,12,5,185,7229
Jet Airways,Kolkata,Banglore,1 stop,1,5,450,10844
SpiceJet,Banglore,Delhi,non-stop,6,18,160,3573
IndiGo,Mumbai,Hyderabad,non-stop,9,5,95,2437
Jet Airways,Kolkata,Banglore,1 stop,6,5,1540,9314
Jet Airways,Delhi,Cochin,1 stop,5,18,1105,12373
IndiGo,Banglore,Delhi,non-stop,4,15,180,3943
Jet Airways,Kolkata,Banglore,1 stop,5,24,1080,10703
IndiGo,Banglore,Delhi,non-stop,6,4,170,4823
Jet Airways,Delhi,Cochin,non-stop,9,6,195,7202
IndiGo,Delhi,Cochin,1 stop,12,6,345,5775
Air India,Delhi,Cochin,2 stops,1,6,1410,10651
IndiGo,Delhi,Cochin,1 stop,9,6,665,6600
SpiceJet,Delhi,Cochin,1 stop,9,5,270,4812
Jet Airways,Mumbai,Hyderabad,non-stop,9,5,85,8040
Air India,Kolkata,Banglore,1 stop,6,5,1350,8366
IndiGo,Delhi,Cochin,non-stop,4,24,195,5013
Jet Airways,Delhi,Cochin,1 stop,5,21,1655,12898
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,14571
IndiGo,Chennai,Kolkata,non-stop,6,24,140,3850
Air India,Delhi,Cochin,2 stops,1,6,1275,10441
IndiGo,Delhi,Cochin,1 stop,3,3,275,13753
IndiGo,Delhi,Cochin,1 stop,5,21,810,7006
Jet Airways,Kolkata,Banglore,1 stop,5,24,510,14571
Jet Airways,Delhi,Cochin,1 stop,5,21,655,12898
IndiGo,Mumbai,Hyderabad,non-stop,6,27,90,2754
Jet Airways,Delhi,Cochin,1 stop,6,4,360,5177
SpiceJet,Mumbai,Hyderabad,non-stop,5,18,90,2017
Air India,Mumbai,Hyderabad,non-stop,12,6,75,3100
Air India,Kolkata,Banglore,non-stop,5,15,155,4145
IndiGo,Chennai,Kolkata,non-stop,1,3,140,7295
Jet Airways,Delhi,Cochin,1 stop,5,21,940,12898
Air India,Delhi,Cochin,non-stop,5,21,230,6094
IndiGo,Kolkata,Banglore,non-stop,6,24,150,4804
Air India,Banglore,New Delhi,1 stop,1,3,1330,13439
Jet Airways,Banglore,New Delhi,1 stop,3,15,370,27210
Multiple carriers,Delhi,Cochin,1 stop,1,6,860,8835
Multiple carriers,Delhi,Cochin,1 stop,3,21,420,13062
IndiGo,Delhi,Cochin,1 stop,4,15,455,6442
Jet Airways,Delhi,Cochin,2 stops,3,27,1325,9296
Jet Airways,Delhi,Cochin,2 stops,6,27,1705,14300
Air India,Kolkata,Banglore,2 stops,1,5,1195,10151
Air India,Kolkata,Banglore,2 stops,12,6,1045,12723
Jet Airways,Delhi,Cochin,1 stop,12,6,300,14714
IndiGo,Kolkata,Banglore,non-stop,12,3,155,4148
Jet Airways,Mumbai,Hyderabad,non-stop,3,21,80,2759
IndiGo,Kolkata,Banglore,non-stop,4,27,155,4804
Air India,Delhi,Cochin,non-stop,12,6,180,5201
Vistara,Banglore,Delhi,non-stop,4,15,170,5403
Air India,Delhi,Cochin,1 stop,1,6,1455,8792
IndiGo,Chennai,Kolkata,non-stop,6,3,145,7295
Jet Airways,Mumbai,Hyderabad,non-stop,12,6,90,5678
IndiGo,Delhi,Cochin,1 stop,12,6,275,5054
IndiGo,Banglore,Delhi,non-stop,4,18,180,4591
IndiGo,Chennai,Kolkata,non-stop,5,21,140,3597
Jet Airways,Mumbai,Hyderabad,non-stop,3,4,85,4160
Jet Airways,Delhi,Cochin,2 stops,6,6,1025,11733
Air India,Delhi,Cochin,2 stops,5,27,1730,13381
Air India,Delhi,Cochin,1 stop,3,27,1125,6681
Multiple carriers,Delhi,Cochin,1 stop,3,6,465,14848
IndiGo,Kolkata,Banglore,1 stop,5,21,240,4226
Jet Airways,Kolkata,Banglore,1 stop,9,6,1220,14571
Air Asia,Kolkata,Banglore,non-stop,1,6,155,4409
Jet Airways,Delhi,Cochin,1 stop,5,18,1295,12373
Air India,Delhi,Cochin,1 stop,5,24,1215,8582
Air Asia,Delhi,Cochin,1 stop,5,21,865,8327
Air India,Delhi,Cochin,1 stop,6,15,925,9929
Jet Airways,Delhi,Cochin,non-stop,9,6,195,9564
IndiGo,Kolkata,Banglore,non-stop,9,4,155,4174
IndiGo,Banglore,Delhi,non-stop,1,5,165,4423
SpiceJet,Chennai,Kolkata,non-stop,6,5,135,3859
IndiGo,Chennai,Kolkata,non-stop,3,5,140,3597
Air Asia,Delhi,Cochin,1 stop,6,15,340,6853
Vistara,Mumbai,Hyderabad,1 stop,6,3,1130,12395
Air India,Delhi,Cochin,1 stop,5,27,615,9929
Multiple carriers,Delhi,Cochin,1 stop,3,6,735,7740
Air India,Delhi,Cochin,1 stop,3,21,570,5704
Jet Airways,Kolkata,Banglore,1 stop,9,5,450,9663
SpiceJet,Kolkata,Banglore,non-stop,1,3,150,5515
IndiGo,Chennai,Kolkata,non-stop,12,3,145,6297
GoAir,Kolkata,Banglore,non-stop,6,27,155,3514
Jet Airways,Kolkata,Banglore,1 stop,12,5,590,14781
Air India,Kolkata,Banglore,2 stops,6,5,1625,10991
SpiceJet,Mumbai,Hyderabad,non-stop,12,5,90,2017
Jet Airways,Delhi,Cochin,1 stop,3,6,540,10262
IndiGo,Banglore,Delhi,non-stop,9,4,175,4823
Jet Airways,Delhi,Cochin,2 stops,12,6,1300,10919
IndiGo,Mumbai,Hyderabad,non-stop,1,3,85,12475
Jet Airways,Delhi,Cochin,1 stop,5,18,520,12373
Jet Airways,Delhi,Cochin,1 stop,5,18,825,12373
Multiple carriers,Delhi,Cochin,1 stop,9,3,755,13082
Jet Airways,Delhi,Cochin,2 stops,6,6,1000,13882
Jet Airways,Delhi,Cochin,2 stops,5,24,1375,15129
IndiGo,Banglore,Delhi,non-stop,12,5,170,3943
Multiple carriers,Delhi,Cochin,1 stop,6,27,570,13377
Jet Airways,Delhi,Cochin,2 stops,9,5,1125,15129
Jet Airways,Kolkata,Banglore,1 stop,5,24,400,10844
Jet Airways,Delhi,Cochin,2 stops,6,27,810,11150
SpiceJet,Mumbai,Hyderabad,non-stop,3,21,80,3173
Jet Airways,Delhi,Cochin,2 stops,6,15,1130,13292
Multiple carriers,Delhi,Cochin,1 stop,9,5,555,8888
Jet Airways,Mumbai,Hyderabad,non-stop,3,4,90,5678
Air India,Banglore,New Delhi,2 stops,3,3,2105,11948
Air India,Banglore,New Delhi,non-stop,3,15,165,8851
Air India,Delhi,Cochin,3 stops,6,24,2280,10493
IndiGo,Mumbai,Hyderabad,non-stop,12,6,90,4049
Jet Airways,Kolkata,Banglore,1 stop,3,24,345,11134
IndiGo,Kolkata,Banglore,non-stop,9,3,155,4462
IndiGo,Banglore,Delhi,non-stop,1,6,170,4823
Jet Airways,Banglore,Delhi,non-stop,12,4,175,7229
Jet Airways,Delhi,Cochin,1 stop,5,21,330,12898
IndiGo,Banglore,Delhi,non-stop,4,24,165,3419
Air India,Banglore,New Delhi,1 stop,3,15,480,7192
Air India,Delhi,Cochin,2 stops,6,24,1595,9443
Air India,Chennai,Kolkata,non-stop,5,18,135,4667
Multiple carriers,Delhi,Cochin,1 stop,9,5,630,9627
Air India,Delhi,Cochin,3 stops,6,27,2280,10703
IndiGo,Delhi,Cochin,1 stop,3,6,810,6093
Air India,Delhi,Cochin,1 stop,5,15,965,7480
Multiple carriers,Delhi,Cochin,1 stop,3,21,510,7154
Air India,Banglore,Delhi,non-stop,6,15,165,6961
Jet Airways,Mumbai,Hyderabad,non-stop,3,3,85,5678
Air India,Delhi,Cochin,2 stops,5,15,1100,13538
Multiple carriers,Delhi,Cochin,1 stop,3,21,755,8098
Multiple carriers,Delhi,Cochin,1 stop,6,6,450,7198
Jet Airways,Kolkata,Banglore,1 stop,6,6,520,13731
IndiGo,Chennai,Kolkata,non-stop,5,24,140,3858
Jet Airways,Banglore,New Delhi,1 stop,12,3,525,13817
Multiple carriers,Delhi,Cochin,1 stop,6,27,720,7408
Multiple carriers,Delhi,Cochin,1 stop,12,6,730,11667
Air India,Kolkata,Banglore,1 stop,12,5,1515,6612
Air India,Delhi,Cochin,1 stop,9,5,615,8372
Air India,Mumbai,Hyderabad,1 stop,12,3,880,6901
IndiGo,Banglore,Delhi,non-stop,4,18,170,5740
Jet Airways,Delhi,Cochin,2 stops,3,21,485,11360
Jet Airways,Delhi,Cochin,2 stops,9,5,1125,13029
Vistara,Banglore,New Delhi,non-stop,9,3,165,11598
Multiple carriers,Delhi,Cochin,1 stop,6,15,440,11789
Jet Airways,Delhi,Cochin,2 stops,6,6,1125,10368
Air India,Banglore,New Delhi,1 stop,3,15,1475,5521
Multiple carriers,Delhi,Cochin,1 stop,5,27,910,6795
SpiceJet,Chennai,Kolkata,non-stop,9,5,135,3543
SpiceJet,Kolkata,Banglore,non-stop,4,24,155,3873
Jet Airways,Delhi,Cochin,2 stops,3,6,1620,13292
Air India,Delhi,Cochin,2 stops,1,6,1180,10966
Multiple carriers,Delhi,Cochin,1 stop,3,6,390,7198
Multiple carriers,Delhi,Cochin,1 stop,1,6,690,13377
Air India,Kolkata,Banglore,non-stop,1,4,150,6245
Jet Airways,Delhi,Cochin,2 stops,5,18,505,16263
Air India,Kolkata,Banglore,1 stop,1,4,675,8030
IndiGo,Kolkata,Banglore,non-stop,6,24,155,4804
IndiGo,Delhi,Cochin,1 stop,3,6,665,6818
Multiple carriers,Delhi,Cochin,1 stop,9,5,470,7575
SpiceJet,Chennai,Kolkata,non-stop,6,18,135,3543
Air Asia,Banglore,New Delhi,non-stop,3,3,170,7074
Air India,Kolkata,Banglore,2 stops,5,24,1840,12723
IndiGo,Delhi,Cochin,1 stop,5,24,895,7081
Air India,Delhi,Cochin,1 stop,1,6,320,7384
SpiceJet,Mumbai,Hyderabad,1 stop,6,3,495,13552
Jet Airways,Delhi,Cochin,1 stop,1,6,660,14714
Jet Airways,Kolkata,Banglore,1 stop,5,24,1025,10844
IndiGo,Kolkata,Banglore,non-stop,6,3,160,5618
Jet Airways,Banglore,Delhi,non-stop,12,6,180,5769
IndiGo,Banglore,New Delhi,non-stop,3,24,170,7303
SpiceJet,Kolkata,Banglore,non-stop,6,27,140,3873
SpiceJet,Chennai,Kolkata,non-stop,3,5,140,3597
Air India,Delhi,Cochin,2 stops,5,15,970,8839
Jet Airways,Kolkata,Banglore,1 stop,3,24,1515,11134
IndiGo,Kolkata,Banglore,non-stop,3,4,150,4174
IndiGo,Banglore,Delhi,non-stop,6,18,170,3419
SpiceJet,Kolkata,Banglore,1 stop,3,24,320,10654
Air India,Delhi,Cochin,non-stop,6,3,185,7931
Multiple carriers,Delhi,Cochin,1 stop,5,18,780,13727
SpiceJet,Kolkata,Banglore,non-stop,3,21,150,4148
Multiple carriers,Delhi,Cochin,1 stop,5,27,740,9315
Jet Airways,Delhi,Cochin,1 stop,9,3,775,16289
IndiGo,Kolkata,Banglore,non-stop,5,24,155,4804
SpiceJet,Mumbai,Hyderabad,non-stop,6,27,90,1965
Jet Airways,Banglore,New Delhi,1 stop,12,3,1530,11087
Multiple carriers,Delhi,Cochin,1 stop,6,6,675,14848
IndiGo,Chennai,Kolkata,non-stop,3,15,140,6297
Multiple carriers,Delhi,Cochin,1 stop,9,3,385,8386
SpiceJet,Kolkata,Banglore,1 stop,5,21,520,6381
Jet Airways,Banglore,New Delhi,1 stop,3,21,625,7832
Jet Airways,Banglore,New Delhi,1 stop,12,3,525,11087
Multiple carriers,Delhi,Cochin,1 stop,3,27,725,8055
IndiGo,Delhi,Cochin,1 stop,5,18,500,7081
Jet Airways,Delhi,Cochin,2 stops,3,27,1475,10929
SpiceJet,Banglore,Delhi,non-stop,4,21,170,4991
Air India,Delhi,Cochin,2 stops,5,27,1820,12436
Jet Airways,Kolkata,Banglore,1 stop,9,6,585,9663
Jet Airways,Delhi,Cochin,1 stop,1,6,1505,10262
Jet Airways,Delhi,Cochin,1 stop,9,5,610,12373
Air Asia,Delhi,Cochin,1 stop,9,6,625,10794
Air India,Kolkata,Banglore,2 stops,5,15,2065,12723
Jet Airways,Kolkata,Banglore,1 stop,9,6,365,10844
Jet Airways,Delhi,Cochin,2 stops,1,6,830,13376
Jet Airways,Banglore,Delhi,non-stop,4,27,180,4544
Air India,Delhi,Cochin,3 stops,6,27,2280,10703
IndiGo,Kolkata,Banglore,non-stop,12,3,160,4148
Jet Airways,Banglore,New Delhi,1 stop,1,3,1045,22270
Air India,Banglore,Delhi,non-stop,3,4,165,5176
Air India,Delhi,Cochin,2 stops,5,15,2295,10493
SpiceJet,Kolkata,Banglore,non-stop,4,21,150,4911
IndiGo,Kolkata,Banglore,non-stop,3,24,165,6985
IndiGo,Chennai,Kolkata,non-stop,6,5,140,5277
Vistara,Kolkata,Banglore,1 stop,5,24,700,9555
SpiceJet,Banglore,Delhi,non-stop,6,6,170,3919
SpiceJet,Banglore,New Delhi,non-stop,3,3,170,6860
IndiGo,Mumbai,Hyderabad,non-stop,1,4,90,3175
Air India,Banglore,Delhi,non-stop,6,15,170,6961
Air India,Mumbai,Hyderabad,2 stops,12,3,1795,12854
Vistara,Kolkata,Banglore,1 stop,9,5,1550,8820
Jet Airways,Banglore,Delhi,non-stop,4,24,180,4544
Air India,Kolkata,Banglore,2 stops,6,6,1625,12723
Jet Airways,Delhi,Cochin,1 stop,9,3,1610,16289
Jet Airways,Banglore,New Delhi,1 stop,6,3,280,16757
Jet Airways,Banglore,Delhi,non-stop,3,6,175,8016
Air India,Banglore,New Delhi,1 stop,3,15,920,8845
Jet Airways,Kolkata,Banglore,1 stop,5,18,1025,10844
IndiGo,Kolkata,Banglore,non-stop,3,24,165,6038
SpiceJet,Delhi,Cochin,1 stop,6,27,270,4760
IndiGo,Banglore,Delhi,non-stop,9,6,170,4423
Air Asia,Kolkata,Banglore,non-stop,6,4,150,3807
Multiple carriers,Delhi,Cochin,1 stop,6,27,455,7268
Jet Airways,Delhi,Cochin,2 stops,6,15,810,10368
Multiple carriers,Delhi,Cochin,1 stop,9,5,600,10197
Air India,Delhi,Cochin,2 stops,6,24,1420,10975
Air India,Banglore,Delhi,non-stop,9,6,170,6961
Jet Airways,Delhi,Cochin,1 stop,6,24,1165,10262
IndiGo,Chennai,Kolkata,non-stop,6,15,140,3597
Jet Airways,Kolkata,Banglore,1 stop,12,5,1285,10844
Jet Airways,Kolkata,Banglore,1 stop,1,4,505,9314
Jet Airways,Delhi,Cochin,1 stop,5,18,1395,15554
Jet Airways,Kolkata,Banglore,1 stop,9,6,520,14178
Vistara,Kolkata,Banglore,1 stop,1,5,1625,8085
Multiple carriers,Delhi,Cochin,1 stop,6,24,420,13587
SpiceJet,Banglore,Delhi,non-stop,6,27,160,3625
Air India,Kolkata,Banglore,1 stop,9,5,545,8891
Air Asia,Kolkata,Banglore,non-stop,1,5,155,4409
Jet Airways,Delhi,Cochin,1 stop,1,6,540,14714
Air Asia,Delhi,Cochin,1 stop,3,21,865,6151
IndiGo,Banglore,Delhi,non-stop,6,18,175,4823
Multiple carriers,Delhi,Cochin,1 stop,3,6,740,10877
Multiple carriers,Delhi,Cochin,2 stops,5,27,460,18275
IndiGo,Banglore,New Delhi,non-stop,3,15,170,6144
IndiGo,Kolkata,Banglore,non-stop,9,5,165,4804
IndiGo,Delhi,Cochin,1 stop,3,27,515,7048
Air India,Mumbai,Hyderabad,2 stops,6,3,710,16697
Jet Airways,Delhi,Cochin,1 stop,5,21,1005,12898
Air India,Kolkata,Banglore,non-stop,5,21,150,5510
Multiple carriers,Delhi,Cochin,1 stop,6,15,845,10678
Jet Airways,Delhi,Cochin,2 stops,12,6,810,10368
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,90,4995
IndiGo,Delhi,Cochin,1 stop,5,18,665,6818
Air Asia,Kolkata,Banglore,non-stop,4,27,150,4409
Jet Airways,Banglore,Delhi,non-stop,12,4,165,5198
Jet Airways,Delhi,Cochin,2 stops,6,6,1300,13376
Jet Airways,Mumbai,Hyderabad,non-stop,6,15,85,4050
SpiceJet,Chennai,Kolkata,non-stop,9,6,135,3597
Air Asia,Kolkata,Banglore,non-stop,1,6,150,4409
Jet Airways,Kolkata,Banglore,1 stop,9,5,1080,9314
Air India,Kolkata,Banglore,non-stop,3,27,150,5170
Jet Airways,Kolkata,Banglore,1 stop,12,6,1640,8529
Air India,Delhi,Cochin,2 stops,3,21,1820,11228
Air India,Banglore,Delhi,non-stop,12,4,165,5911
Air India,Delhi,Cochin,2 stops,9,5,1730,13591
IndiGo,Chennai,Kolkata,non-stop,5,18,140,5277
Multiple carriers,Delhi,Cochin,1 stop,6,27,780,10791
IndiGo,Banglore,New Delhi,1 stop,3,3,285,7774
Jet Airways,Banglore,Delhi,non-stop,4,18,175,5198
Jet Airways,Kolkata,Banglore,1 stop,5,15,1025,8586
Jet Airways,Delhi,Cochin,1 stop,6,6,620,14714
SpiceJet,Kolkata,Banglore,non-stop,1,3,150,5515
Multiple carriers,Delhi,Cochin,1 stop,3,21,910,5999
Jet Airways,Kolkata,Banglore,1 stop,1,4,1120,11467
Jet Airways,Delhi,Cochin,1 stop,5,27,1015,12898
Jet Airways,Banglore,New Delhi,1 stop,1,3,1280,20800
Air India,Delhi,Cochin,1 stop,3,21,1335,6587
Air India,Delhi,Cochin,1 stop,6,27,570,8907
IndiGo,Delhi,Cochin,1 stop,4,24,325,5636
IndiGo,Banglore,Delhi,non-stop,6,6,170,3943
Multiple carriers,Delhi,Cochin,1 stop,1,6,385,9526
IndiGo,Delhi,Cochin,1 stop,6,3,300,7894
IndiGo,Banglore,Delhi,non-stop,1,5,180,4823
Air India,Kolkata,Banglore,3 stops,12,5,2115,10991
IndiGo,Delhi,Cochin,1 stop,3,21,615,6838
Jet Airways,Delhi,Cochin,2 stops,5,18,1375,13029
Jet Airways,Kolkata,Banglore,2 stops,5,21,1495,10118
Air India,Delhi,Cochin,3 stops,5,18,2280,10703
Jet Airways,Delhi,Cochin,1 stop,9,5,1210,12373
Jet Airways,Delhi,Cochin,2 stops,6,27,1320,13376
GoAir,Banglore,New Delhi,1 stop,3,3,270,8352
Jet Airways,Delhi,Cochin,1 stop,3,6,610,14714
Vistara,Kolkata,Banglore,1 stop,12,5,1555,9397
Jet Airways,Delhi,Cochin,1 stop,12,6,360,10262
Air India,Delhi,Cochin,1 stop,3,27,675,7199
Multiple carriers,Delhi,Cochin,1 stop,6,27,385,7268
Multiple carriers,Delhi,Cochin,1 stop,5,15,660,13727
Air India,Mumbai,Hyderabad,non-stop,1,5,80,3625
Jet Airways,Delhi,Cochin,non-stop,12,5,195,9564
Multiple carriers,Delhi,Cochin,1 stop,5,27,705,10786
IndiGo,Kolkata,Banglore,non-stop,6,5,155,4804
Multiple carriers,Delhi,Cochin,1 stop,5,21,690,9794
IndiGo,Delhi,Cochin,1 stop,9,5,425,6818
SpiceJet,Banglore,New Delhi,non-stop,3,24,170,3527
Multiple carriers,Delhi,Cochin,1 stop,6,15,925,9646
Air Asia,Kolkata,Banglore,1 stop,6,5,710,5192
Jet Airways,Delhi,Cochin,1 stop,9,5,1005,15554
Jet Airways,Kolkata,Banglore,1 stop,6,5,570,15149
Vistara,Delhi,Cochin,non-stop,9,5,190,6216
Jet Airways,Delhi,Cochin,1 stop,6,24,1295,10262
Jet Airways,Kolkata,Banglore,1 stop,9,5,735,7757
Multiple carriers,Delhi,Cochin,1 stop,6,15,780,13587
Air India,Mumbai,Hyderabad,2 stops,6,3,1840,13253
Jet Airways,Kolkata,Banglore,1 stop,6,6,1365,14151
IndiGo,Mumbai,Hyderabad,non-stop,12,5,90,2754
Jet Airways,Banglore,Delhi,non-stop,6,15,185,7229
Air India,Delhi,Cochin,2 stops,12,6,2295,9443
Jet Airways,Kolkata,Banglore,1 stop,5,15,510,14781
Multiple carriers,Delhi,Cochin,1 stop,9,5,660,13727
Multiple carriers,Delhi,Cochin,1 stop,3,27,380,6148
Jet Airways,Delhi,Cochin,1 stop,6,6,450,10262
Jet Airways,Banglore,Delhi,non-stop,5,21,185,7229
Vistara,Kolkata,Banglore,1 stop,3,24,1660,11262
Jet Airways,Kolkata,Banglore,1 stop,9,5,435,8355
IndiGo,Kolkata,Banglore,non-stop,3,5,155,4804
Air India,Banglore,New Delhi,non-stop,3,3,165,7591
Air India,Kolkata,Banglore,3 stops,3,24,1040,15145
Jet Airways,Kolkata,Banglore,1 stop,1,4,910,7064
IndiGo,Delhi,Cochin,1 stop,5,21,300,7255
SpiceJet,Delhi,Cochin,1 stop,4,15,295,5221
Jet Airways,Delhi,Cochin,2 stops,3,27,1325,9296
Jet Airways,Delhi,Cochin,2 stops,1,6,830,13376
Jet Airways,Banglore,Delhi,non-stop,9,4,180,7229
SpiceJet,Kolkata,Banglore,non-stop,4,24,150,4174
Jet Airways,Kolkata,Banglore,1 stop,5,18,730,13941
Multiple carriers,Delhi,Cochin,1 stop,5,27,385,10486
Jet Airways,Delhi,Cochin,2 stops,6,24,1375,13292
Jet Airways,Kolkata,Banglore,1 stop,9,5,1335,13584
Air India,Delhi,Cochin,2 stops,9,5,2295,10441
Air India,Kolkata,Banglore,2 stops,1,4,1620,9836
Air India,Delhi,Cochin,non-stop,4,27,185,5411
Vistara,Banglore,New Delhi,non-stop,3,24,160,5403
Vistara,Banglore,Delhi,non-stop,9,6,155,4878
Multiple carriers,Delhi,Cochin,1 stop,5,21,455,8266
Jet Airways,Delhi,Cochin,2 stops,6,3,1475,19329
Vistara,Kolkata,Banglore,1 stop,5,18,790,9345
Air India,Delhi,Cochin,1 stop,9,3,1640,10945
Air India,Delhi,Cochin,non-stop,3,3,180,7931
IndiGo,Kolkata,Banglore,non-stop,3,18,160,4462
Jet Airways,Delhi,Cochin,1 stop,3,21,1280,12767
IndiGo,Delhi,Cochin,1 stop,9,4,860,6093
Air India,Kolkata,Banglore,2 stops,5,18,1390,10676
IndiGo,Delhi,Cochin,1 stop,6,6,705,6838
Air Asia,Delhi,Cochin,1 stop,6,15,625,6253
Multiple carriers,Delhi,Cochin,1 stop,5,21,575,14067
IndiGo,Delhi,Cochin,1 stop,3,27,575,7048
Jet Airways,Mumbai,Hyderabad,non-stop,6,18,90,4995
Jet Airways,Banglore,New Delhi,1 stop,3,21,1055,7832
IndiGo,Banglore,Delhi,non-stop,12,4,165,4591
Jet Airways,Delhi,Cochin,2 stops,12,6,1615,13014
Multiple carriers,Delhi,Cochin,1 stop,12,6,860,7155
Jet Airways,Delhi,Cochin,1 stop,5,21,1105,12898
Jet Airways,Kolkata,Banglore,1 stop,1,5,750,12121
Air India,Delhi,Cochin,2 stops,3,27,435,10493
IndiGo,Delhi,Cochin,1 stop,9,4,895,6270
IndiGo,Delhi,Cochin,1 stop,4,24,310,5912
Jet Airways,Delhi,Cochin,1 stop,3,6,655,14714
IndiGo,Delhi,Cochin,1 stop,6,27,575,5894
Jet Airways,Mumbai,Hyderabad,non-stop,1,5,85,3210
IndiGo,Kolkata,Banglore,1 stop,5,24,315,6534
IndiGo,Kolkata,Banglore,1 stop,3,24,305,6762
Jet Airways,Delhi,Cochin,1 stop,6,27,330,10262
Jet Airways,Kolkata,Banglore,1 stop,9,6,1655,10844
Jet Airways,Kolkata,Banglore,1 stop,9,6,1025,14571
Jet Airways,Kolkata,Banglore,1 stop,6,5,475,14781
Jet Airways,Kolkata,Banglore,1 stop,12,6,1330,7594
Jet Airways,Banglore,Delhi,non-stop,6,24,180,6478
SpiceJet,Banglore,New Delhi,non-stop,3,24,170,3925
Jet Airways,Delhi,Cochin,2 stops,12,6,1615,10368
SpiceJet,Banglore,Delhi,non-stop,5,24,160,3257
