Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
IndiGo,Delhi,Cochin,1 stop,6104,3,6,500
Air India,Mumbai,Hyderabad,1 stop,16666,6,3,905
Air Asia,Banglore,Delhi,non-stop,4282,6,15,170
Jet Airways,Banglore,Delhi,non-stop,7229,12,4,185
Multiple carriers,Delhi,Cochin,1 stop,9794,9,5,690
IndiGo,Delhi,Cochin,1 stop,6093,9,6,860
Air Asia,Banglore,Delhi,non-stop,4282,12,4,170
Vistara,Kolkata,Banglore,1 stop,9187,1,5,1655
Jet Airways,Mumbai,Hyderabad,non-stop,4160,3,21,85
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,855
Air India,Delhi,Cochin,2 stops,10231,3,6,1275
Vistara,Banglore,New Delhi,non-stop,4878,3,21,175
IndiGo,Banglore,Delhi,non-stop,4423,4,24,170
Vistara,Banglore,Delhi,non-stop,4668,9,5,170
Jet Airways,Banglore,Delhi,non-stop,7229,5,21,180
IndiGo,Delhi,Cochin,1 stop,5073,4,24,275
Air India,Delhi,Cochin,1 stop,8425,5,15,1535
Air India,Banglore,Delhi,non-stop,6121,1,5,165
Air Asia,Banglore,Delhi,non-stop,4282,12,5,170
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,590
IndiGo,Delhi,Cochin,1 stop,6674,1,6,635
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1400
IndiGo,Kolkata,Banglore,1 stop,5069,1,5,290
Jet Airways,Delhi,Cochin,2 stops,14300,12,6,995
Air India,Banglore,New Delhi,non-stop,4441,3,24,165
Air India,Kolkata,Banglore,2 stops,12224,12,6,1665
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,360
IndiGo,Kolkata,Banglore,non-stop,4174,9,4,155
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,1140
IndiGo,Delhi,Cochin,1 stop,5054,5,27,305
Jet Airways,Delhi,Cochin,2 stops,19172,9,3,750
Air India,Kolkata,Banglore,1 stop,8366,12,6,1100
Air India,Kolkata,Banglore,2 stops,15107,6,6,1105
Air India,Kolkata,Banglore,1 stop,6117,1,5,580
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,15,90
Air India,Delhi,Cochin,2 stops,11228,3,21,1820
Multiple carriers,Delhi,Cochin,1 stop,9001,3,6,385
Multiple carriers,Delhi,Cochin,1 stop,9103,5,27,455
Air Asia,Banglore,Delhi,non-stop,4483,4,18,170
Jet Airways,Mumbai,Hyderabad,non-stop,5678,12,5,90
IndiGo,Chennai,Kolkata,non-stop,5277,6,24,140
Multiple carriers,Delhi,Cochin,1 stop,12192,6,6,720
Multiple carriers,Delhi,Cochin,1 stop,7154,3,21,510
Air India,Kolkata,Banglore,1 stop,10203,6,6,625
IndiGo,Banglore,Delhi,non-stop,3419,4,24,165
Jet Airways,Delhi,Cochin,non-stop,7202,6,27,195
Air India,Banglore,New Delhi,non-stop,7591,3,3,165
Multiple carriers,Delhi,Cochin,2 stops,18485,6,15,460
IndiGo,Banglore,Delhi,non-stop,4423,4,21,180
SpiceJet,Kolkata,Banglore,non-stop,3873,6,15,155
Multiple carriers,Delhi,Cochin,1 stop,8073,5,18,840
Multiple carriers,Delhi,Cochin,1 stop,6093,6,27,540
IndiGo,Banglore,Delhi,non-stop,4823,5,15,175
Air India,Delhi,Cochin,2 stops,8245,3,21,1560
IndiGo,Delhi,Cochin,1 stop,5733,3,27,345
IndiGo,Banglore,New Delhi,1 stop,8662,3,3,295
IndiGo,Banglore,New Delhi,non-stop,6860,9,3,170
Air India,Kolkata,Banglore,non-stop,6245,1,6,150
Air India,Delhi,Cochin,2 stops,9653,9,5,2295
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,24,85
Jet Airways,Delhi,Cochin,2 stops,10909,9,4,1125
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,825
GoAir,Banglore,New Delhi,1 stop,12314,1,3,270
Air Asia,Kolkata,Banglore,non-stop,3807,6,4,150
Air India,Delhi,Cochin,1 stop,7934,3,21,555
IndiGo,Banglore,Delhi,non-stop,3943,5,27,180
Jet Airways,Delhi,Cochin,2 stops,13014,3,6,1615
GoAir,Banglore,New Delhi,non-stop,4340,3,24,175
Jet Airways,Delhi,Cochin,1 stop,6017,3,27,800
IndiGo,Delhi,Cochin,1 stop,5073,6,4,300
Jet Airways,Delhi,Cochin,non-stop,4886,6,4,195
GoAir,Delhi,Cochin,1 stop,6633,5,21,355
Air India,Kolkata,Banglore,non-stop,4145,5,24,155
Jet Airways,Delhi,Cochin,1 stop,10577,3,6,715
Multiple carriers,Delhi,Cochin,1 stop,8266,9,5,455
Jet Airways,Banglore,New Delhi,1 stop,7832,3,15,1480
IndiGo,Delhi,Cochin,1 stop,6442,3,6,455
SpiceJet,Kolkata,Banglore,non-stop,4148,3,21,150
IndiGo,Kolkata,Banglore,non-stop,4148,3,15,165
Air India,Kolkata,Banglore,2 stops,14482,5,15,1700
Multiple carriers,Delhi,Cochin,1 stop,7933,1,6,480
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,375
Jet Airways,Delhi,Cochin,1 stop,10675,5,27,600
Multiple carriers,Delhi,Cochin,1 stop,8266,6,6,795
Air India,Banglore,Delhi,non-stop,6961,5,27,165
Jet Airways,Banglore,New Delhi,1 stop,16757,6,3,280
IndiGo,Banglore,Delhi,non-stop,4591,3,4,170
Air India,Kolkata,Banglore,3 stops,12797,6,5,1470
Air India,Mumbai,Hyderabad,non-stop,4307,12,3,80
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,750
IndiGo,Delhi,Cochin,non-stop,5000,6,27,195
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,565
Multiple carriers,Delhi,Cochin,1 stop,11200,9,6,455
Vistara,Banglore,New Delhi,non-stop,11598,3,18,175
Jet Airways,Delhi,Cochin,2 stops,14237,12,6,1090
IndiGo,Kolkata,Banglore,1 stop,11319,6,5,295
Air India,Kolkata,Banglore,1 stop,8891,9,5,545
Air India,Delhi,Cochin,1 stop,7199,3,21,675
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,800
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,21,90
Jet Airways,Kolkata,Banglore,1 stop,11467,9,5,1295
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,450
Multiple carriers,Delhi,Cochin,1 stop,10711,5,21,730
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,1415
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,1210
IndiGo,Mumbai,Hyderabad,non-stop,3175,12,6,90
Jet Airways,Delhi,Cochin,1 stop,12032,3,27,535
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,450
Vistara,Banglore,New Delhi,non-stop,5403,3,21,160
IndiGo,Kolkata,Banglore,non-stop,4148,3,27,165
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,945
GoAir,Banglore,New Delhi,non-stop,4239,3,24,175
SpiceJet,Kolkata,Banglore,non-stop,4174,5,24,150
Vistara,Kolkata,Banglore,1 stop,8452,5,15,930
Air India,Kolkata,Banglore,2 stops,13033,5,21,920
Jet Airways,Kolkata,Banglore,1 stop,14388,6,5,735
Air India,Delhi,Cochin,2 stops,12865,6,3,1220
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,185
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,27,90
IndiGo,Banglore,New Delhi,non-stop,7303,3,24,170
Air India,Kolkata,Banglore,2 stops,10697,5,18,1415
Vistara,Chennai,Kolkata,non-stop,3687,5,27,135
SpiceJet,Kolkata,Banglore,non-stop,3873,6,15,150
Air India,Kolkata,Banglore,non-stop,31945,3,24,155
IndiGo,Delhi,Cochin,2 stops,10278,1,3,985
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,740
Jet Airways,Kolkata,Banglore,1 stop,12384,1,5,690
Air India,Mumbai,Hyderabad,non-stop,3100,1,4,80
GoAir,Banglore,Delhi,non-stop,3898,6,15,165
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,730
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,900
Multiple carriers,Delhi,Cochin,1 stop,10791,6,24,520
SpiceJet,Kolkata,Banglore,non-stop,3841,1,5,145
Multiple carriers,Delhi,Cochin,1 stop,15078,6,3,390
Air India,Kolkata,Banglore,2 stops,12723,6,6,1045
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,1125
Air India,Banglore,New Delhi,1 stop,5932,3,15,1265
Jet Airways,Delhi,Cochin,1 stop,16289,5,21,715
Multiple carriers,Delhi,Cochin,1 stop,9646,6,27,545
IndiGo,Kolkata,Banglore,non-stop,4804,3,5,160
Air India,Kolkata,Banglore,non-stop,6245,4,21,150
IndiGo,Delhi,Cochin,non-stop,6015,5,18,195
Jet Airways,Kolkata,Banglore,1 stop,11467,6,5,1540
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,185
Air India,Banglore,New Delhi,2 stops,12778,12,3,1375
Jet Airways,Banglore,Delhi,non-stop,5198,4,18,175
IndiGo,Kolkata,Banglore,1 stop,9806,3,24,270
Jet Airways,Banglore,Delhi,non-stop,5198,1,5,180
Jet Airways,Kolkata,Banglore,1 stop,9689,6,6,435
Air India,Kolkata,Banglore,1 stop,7662,9,6,1515
IndiGo,Mumbai,Hyderabad,non-stop,5755,3,5,90
Air India,Banglore,Delhi,non-stop,6961,5,21,170
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1195
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1160
Multiple carriers,Delhi,Cochin,1 stop,7005,9,6,490
Jet Airways,Kolkata,Banglore,1 stop,8586,5,21,1330
Air India,Kolkata,Banglore,non-stop,6245,1,4,150
SpiceJet,Banglore,Delhi,non-stop,4319,12,6,170
IndiGo,Chennai,Kolkata,non-stop,4332,12,5,145
SpiceJet,Banglore,Delhi,non-stop,4423,4,21,160
IndiGo,Banglore,New Delhi,non-stop,4777,3,21,165
Jet Airways,Kolkata,Banglore,1 stop,13469,6,6,690
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,375
Jet Airways,Kolkata,Banglore,1 stop,8066,9,5,1520
Air India,Banglore,New Delhi,3 stops,10573,3,3,715
Air India,Chennai,Kolkata,non-stop,4667,6,5,135
Air India,Kolkata,Banglore,2 stops,16057,5,15,1665
IndiGo,Banglore,Delhi,non-stop,4591,6,4,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1570
Multiple carriers,Delhi,Cochin,1 stop,7268,6,24,385
Jet Airways,Delhi,Cochin,1 stop,17024,6,3,535
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,740
Multiple carriers,Delhi,Cochin,1 stop,11200,1,6,455
IndiGo,Chennai,Kolkata,non-stop,4326,3,24,140
Vistara,Banglore,Delhi,non-stop,4668,12,5,170
SpiceJet,Chennai,Kolkata,non-stop,3597,5,18,135
Multiple carriers,Delhi,Cochin,1 stop,16108,1,6,675
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1615
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1025
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1430
IndiGo,Delhi,Cochin,1 stop,6979,5,15,625
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,24,85
Air India,Banglore,New Delhi,1 stop,6955,3,21,920
Multiple carriers,Delhi,Cochin,1 stop,6723,6,24,920
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1270
Air Asia,Banglore,Delhi,non-stop,4483,9,4,170
Air Asia,Kolkata,Banglore,non-stop,4107,5,15,150
IndiGo,Delhi,Cochin,1 stop,6442,5,27,835
Air India,Mumbai,Hyderabad,non-stop,3100,6,21,80
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1570
IndiGo,Delhi,Cochin,1 stop,6938,9,6,490
Air India,Delhi,Cochin,2 stops,11281,5,15,1275
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,425
Air India,Delhi,Cochin,2 stops,10660,9,3,1420
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,660
Jet Airways,Delhi,Cochin,2 stops,20747,3,3,1470
IndiGo,Delhi,Cochin,1 stop,6979,5,15,575
SpiceJet,Mumbai,Hyderabad,non-stop,2017,5,27,90
Air India,Banglore,Delhi,non-stop,6961,6,21,165
Air India,Banglore,New Delhi,1 stop,12599,1,3,1405
Vistara,Kolkata,Banglore,1 stop,8452,5,21,930
Multiple carriers,Delhi,Cochin,1 stop,15237,9,3,765
Vistara,Banglore,Delhi,non-stop,4878,6,5,165
SpiceJet,Banglore,New Delhi,non-stop,4273,3,18,170
IndiGo,Delhi,Cochin,1 stop,14871,6,3,505
Multiple carriers,Delhi,Cochin,1 stop,10791,6,24,440
IndiGo,Delhi,Cochin,1 stop,6979,5,15,500
IndiGo,Banglore,Delhi,non-stop,3943,4,27,170
Jet Airways,Banglore,Delhi,non-stop,5769,12,6,180
Jet Airways,Kolkata,Banglore,1 stop,9663,6,5,735
IndiGo,Chennai,Kolkata,non-stop,4332,5,18,145
Jet Airways,Delhi,Cochin,2 stops,10368,9,6,1615
Air India,Kolkata,Banglore,1 stop,6528,9,6,1440
IndiGo,Chennai,Kolkata,non-stop,3540,6,21,145
Air India,Delhi,Cochin,2 stops,9653,6,27,1595
Air India,Kolkata,Banglore,2 stops,12723,5,15,2065
SpiceJet,Kolkata,Banglore,non-stop,3841,9,6,140
Multiple carriers,Delhi,Cochin,1 stop,13377,6,24,840
Vistara,Banglore,New Delhi,non-stop,8028,3,3,160
IndiGo,Kolkata,Banglore,1 stop,4864,6,5,330
Jet Airways,Delhi,Cochin,2 stops,17019,9,3,880
Air India,Delhi,Cochin,1 stop,4487,9,4,1640
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,735
Jet Airways,Kolkata,Banglore,1 stop,10844,1,5,730
IndiGo,Kolkata,Banglore,non-stop,6038,3,24,165
Air India,Mumbai,Hyderabad,2 stops,18797,6,3,205
Air India,Delhi,Cochin,2 stops,12760,3,3,1420
Multiple carriers,Delhi,Cochin,1 stop,13377,9,6,930
Air India,Delhi,Cochin,2 stops,13538,9,5,1100
Multiple carriers,Delhi,Cochin,1 stop,6795,12,6,465
Air India,Kolkata,Banglore,1 stop,8450,12,5,675
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,450
IndiGo,Delhi,Cochin,1 stop,5530,5,21,320
Multiple carriers,Delhi,Cochin,1 stop,7408,9,6,480
Jet Airways,Delhi,Cochin,1 stop,7438,3,21,1570
Jet Airways,Kolkata,Banglore,1 stop,7757,6,5,800
Air India,Delhi,Cochin,1 stop,11241,6,15,555
Multiple carriers,Delhi,Cochin,1 stop,9646,6,24,385
Jet Airways,Kolkata,Banglore,1 stop,8586,5,21,1430
Air Asia,Delhi,Cochin,1 stop,11410,3,6,340
Multiple carriers,Delhi,Cochin,1 stop,10407,6,5,600
SpiceJet,Banglore,New Delhi,non-stop,3579,3,24,170
Vistara,Kolkata,Banglore,1 stop,7927,12,6,765
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,535
IndiGo,Banglore,Delhi,non-stop,3749,9,6,170
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,840
Air India,Delhi,Cochin,non-stop,6094,12,5,170
Air India,Banglore,Delhi,non-stop,7171,6,15,165
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,27,90
IndiGo,Kolkata,Banglore,non-stop,4804,6,27,150
IndiGo,Delhi,Cochin,1 stop,6442,5,18,455
Air India,Delhi,Cochin,2 stops,10861,1,6,1275
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,745
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1485
Jet Airways,Delhi,Cochin,2 stops,16704,5,27,900
SpiceJet,Banglore,Delhi,non-stop,4319,9,5,175
Air India,Delhi,Cochin,1 stop,12029,5,27,555
Jet Airways,Delhi,Cochin,2 stops,13882,9,6,1630
Multiple carriers,Delhi,Cochin,1 stop,8371,3,27,620
Multiple carriers,Delhi,Cochin,1 stop,7005,12,6,560
Jet Airways,Banglore,Delhi,non-stop,4544,4,15,175
Air India,Delhi,Cochin,2 stops,10441,5,18,1275
IndiGo,Banglore,New Delhi,non-stop,10067,1,3,170
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,870
Jet Airways,Kolkata,Banglore,1 stop,13044,12,6,1170
Air India,Banglore,Delhi,non-stop,5228,4,24,170
Air India,Delhi,Cochin,2 stops,12436,6,24,1820
Multiple carriers,Delhi,Cochin,1 stop,7740,6,6,810
Jet Airways,Delhi,Cochin,2 stops,13376,6,24,830
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,140
IndiGo,Banglore,Delhi,non-stop,4823,9,6,175
Jet Airways,Delhi,Cochin,1 stop,11822,9,4,1145
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,425
GoAir,Delhi,Cochin,1 stop,5281,1,4,540
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,1495
Jet Airways,Mumbai,Hyderabad,non-stop,4995,3,6,85
IndiGo,Kolkata,Banglore,1 stop,5170,5,21,290
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1575
Jet Airways,Delhi,Cochin,1 stop,7438,3,27,320
IndiGo,Delhi,Cochin,1 stop,14871,6,3,810
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,550
Multiple carriers,Delhi,Cochin,1 stop,8371,3,27,705
Vistara,Kolkata,Banglore,1 stop,9187,5,21,1655
Jet Airways,Delhi,Cochin,1 stop,16079,6,27,335
Air Asia,Delhi,Cochin,1 stop,6451,6,27,625
SpiceJet,Delhi,Cochin,1 stop,5975,5,18,295
Jet Airways,Kolkata,Banglore,1 stop,13469,6,6,575
Air India,Banglore,New Delhi,3 stops,12358,3,3,1355
IndiGo,Delhi,Cochin,1 stop,6493,3,6,290
Vistara,Kolkata,Banglore,1 stop,8610,5,15,1440
Jet Airways,Kolkata,Banglore,1 stop,10953,9,5,1075
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,1010
IndiGo,Banglore,Delhi,non-stop,3943,3,6,180
SpiceJet,Kolkata,Banglore,non-stop,3841,6,27,155
IndiGo,Kolkata,Banglore,non-stop,4174,12,4,160
Air India,Banglore,Delhi,non-stop,6961,9,6,165
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,1005
Air India,Banglore,New Delhi,1 stop,7932,3,15,1675
Multiple carriers,Delhi,Cochin,1 stop,15147,3,3,640
IndiGo,Delhi,Cochin,1 stop,6171,6,3,675
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1365
Vistara,Kolkata,Banglore,1 stop,8610,5,15,790
IndiGo,Delhi,Cochin,1 stop,6758,5,18,965
IndiGo,Banglore,New Delhi,1 stop,13302,1,3,285
Multiple carriers,Delhi,Cochin,1 stop,11789,3,6,520
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,21,90
Air India,Mumbai,Hyderabad,2 stops,11342,12,3,560
Air India,Delhi,Cochin,2 stops,8236,3,21,1410
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
IndiGo,Kolkata,Banglore,1 stop,5276,9,6,220
Multiple carriers,Delhi,Cochin,1 stop,13727,5,18,835
IndiGo,Delhi,Cochin,1 stop,11600,3,3,940
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1430
Jet Airways,Delhi,Cochin,2 stops,10929,3,21,1995
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,450
Multiple carriers,Delhi,Cochin,1 stop,9646,5,18,545
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,155
IndiGo,Banglore,Delhi,non-stop,4823,1,5,175
IndiGo,Chennai,Kolkata,non-stop,4332,5,15,145
IndiGo,Banglore,Delhi,non-stop,4823,3,4,180
Multiple carriers,Delhi,Cochin,1 stop,10696,3,6,545
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,755
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,840
Vistara,Banglore,New Delhi,non-stop,8553,3,3,160
SpiceJet,Chennai,Kolkata,non-stop,3597,5,21,135
Air India,Delhi,Cochin,1 stop,9790,9,3,1535
Jet Airways,Mumbai,Hyderabad,non-stop,17501,1,3,85
IndiGo,Delhi,Cochin,1 stop,5636,3,6,325
IndiGo,Banglore,Delhi,non-stop,4591,3,5,170
GoAir,Banglore,Delhi,non-stop,3898,12,5,175
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,800
SpiceJet,Kolkata,Banglore,non-stop,4174,12,6,150
IndiGo,Banglore,Delhi,non-stop,4284,6,5,165
Air India,Kolkata,Banglore,non-stop,4460,1,4,155
Jet Airways,Delhi,Cochin,2 stops,13029,5,21,810
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,6,90
IndiGo,Delhi,Cochin,1 stop,7894,6,3,300
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1430
IndiGo,Kolkata,Banglore,1 stop,6218,12,6,325
Jet Airways,Banglore,Delhi,non-stop,8541,6,21,180
Jet Airways,Banglore,Delhi,non-stop,4544,9,4,180
Jet Airways,Banglore,Delhi,non-stop,5198,4,27,180
IndiGo,Delhi,Cochin,1 stop,6093,9,4,810
SpiceJet,Delhi,Cochin,1 stop,4957,12,6,295
IndiGo,Delhi,Cochin,1 stop,6442,1,6,940
IndiGo,Kolkata,Banglore,non-stop,4174,6,4,155
Multiple carriers,Delhi,Cochin,1 stop,11622,12,6,585
Jet Airways,Banglore,Delhi,non-stop,7229,3,4,185
Jet Airways,Delhi,Cochin,2 stops,13344,6,27,425
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1225
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,475
GoAir,Kolkata,Banglore,1 stop,7451,6,5,495
Jet Airways,Kolkata,Banglore,1 stop,9663,1,5,1315
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1720
Multiple carriers,Delhi,Cochin,1 stop,7845,3,27,395
Jet Airways,Delhi,Cochin,1 stop,14924,9,6,1325
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1080
Jet Airways,Delhi,Cochin,2 stops,16389,6,3,1380
IndiGo,Delhi,Cochin,1 stop,14871,6,3,710
Vistara,Banglore,Delhi,non-stop,4668,6,24,170
Jet Airways,Banglore,New Delhi,1 stop,22270,1,3,1455
GoAir,Delhi,Cochin,1 stop,5752,4,15,540
Air India,Delhi,Cochin,2 stops,8656,3,27,1595
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,825
Multiple carriers,Delhi,Cochin,1 stop,14848,6,27,555
Air India,Mumbai,Hyderabad,non-stop,3100,6,27,80
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,185
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,475
Air India,Delhi,Cochin,2 stops,12488,12,6,1485
Multiple carriers,Delhi,Cochin,1 stop,7268,6,24,455
Air India,Delhi,Cochin,2 stops,12646,6,6,1820
Multiple carriers,Delhi,Cochin,1 stop,7408,6,27,720
IndiGo,Delhi,Cochin,1 stop,13611,9,3,575
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,735
Air India,Delhi,Cochin,1 stop,7384,9,6,320
Jet Airways,Banglore,Delhi,non-stop,7229,9,6,175
Air India,Delhi,Cochin,2 stops,10651,1,6,1410
IndiGo,Delhi,Cochin,1 stop,9274,9,5,570
Air India,Kolkata,Banglore,2 stops,13164,5,21,895
Multiple carriers,Delhi,Cochin,1 stop,11789,6,15,520
Multiple carriers,Delhi,Cochin,1 stop,16108,1,6,465
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,610
Jet Airways,Banglore,Delhi,non-stop,8541,6,21,180
IndiGo,Banglore,Delhi,non-stop,4823,12,5,180
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,24,90
Air India,Banglore,New Delhi,1 stop,4943,3,21,895
Air India,Kolkata,Banglore,2 stops,15170,5,18,1185
Air India,Banglore,New Delhi,2 stops,12778,12,3,1525
Air India,Delhi,Cochin,2 stops,10441,5,27,1410
IndiGo,Delhi,Cochin,1 stop,7318,3,21,505
IndiGo,Delhi,Cochin,1 stop,7006,5,21,415
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,450
IndiGo,Mumbai,Hyderabad,non-stop,3342,3,18,85
Air India,Delhi,Cochin,2 stops,13442,3,3,1560
Air India,Kolkata,Banglore,2 stops,13033,6,6,920
Air India,Kolkata,Banglore,1 stop,10203,9,5,625
Jet Airways,Delhi,Cochin,2 stops,15129,1,5,1195
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,590
Jet Airways,Delhi,Cochin,1 stop,7438,3,21,865
Air India,Delhi,Cochin,2 stops,13039,5,15,1560
IndiGo,Delhi,Cochin,1 stop,6818,6,15,425
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,15,85
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,520
Air Asia,Kolkata,Banglore,1 stop,5162,5,21,220
Jet Airways,Delhi,Cochin,1 stop,15764,9,3,1050
GoAir,Banglore,Delhi,non-stop,5048,4,27,175
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,685
Vistara,Banglore,Delhi,non-stop,4878,3,6,165
Air India,Delhi,Cochin,1 stop,16754,9,3,675
Vistara,Delhi,Cochin,non-stop,6688,3,21,190
IndiGo,Delhi,Cochin,1 stop,6104,3,6,630
Multiple carriers,Delhi,Cochin,1 stop,11125,3,3,910
IndiGo,Mumbai,Hyderabad,non-stop,4784,3,3,85
Jet Airways,Delhi,Cochin,2 stops,10368,6,27,560
Air India,Delhi,Cochin,2 stops,12940,1,6,1470
Air India,Kolkata,Banglore,2 stops,9258,1,4,1390
Multiple carriers,Delhi,Cochin,1 stop,15135,6,3,680
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,18,85
IndiGo,Banglore,Delhi,non-stop,3943,12,5,170
IndiGo,Delhi,Cochin,1 stop,14871,3,3,570
SpiceJet,Kolkata,Banglore,non-stop,3873,3,5,140
IndiGo,Banglore,Delhi,non-stop,3943,5,27,170
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1375
SpiceJet,Banglore,Delhi,non-stop,3311,6,6,175
Air India,Kolkata,Banglore,non-stop,5510,12,6,150
Multiple carriers,Delhi,Cochin,1 stop,11264,5,27,690
Vistara,Banglore,Delhi,non-stop,5403,1,4,160
IndiGo,Delhi,Cochin,1 stop,7191,9,5,860
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,900
GoAir,Delhi,Cochin,1 stop,5842,6,15,370
Air India,Delhi,Cochin,1 stop,8372,5,21,675
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,1165
Air India,Delhi,Cochin,2 stops,13591,5,18,1380
